# entry-subent-pointer  : 14065--00-2-1 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PR/FRG,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 85.4 <= mass <= 164.4 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : H.R.Bowman 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,PR,129,2133,1963) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14065.x4 
# nds                   : https://nds.iaea.org/EXFOR/14065
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.4              nan      7.40000E-01      1.70000E-01
              nan             87.9              nan      1.00000E+00      1.30000E-01
              nan             90.2              nan      1.16000E+00              NAN
              nan             93.1              nan      1.38000E+00              NAN
              nan             95.9              nan      1.43000E+00              NAN
              nan             98.9              nan      1.32000E+00              NAN
              nan            101.5              nan      1.30000E+00              NAN
              nan            104.1              nan      1.43000E+00              NAN
              nan            106.8              nan      1.68000E+00              NAN
              nan            109.3              nan      2.03000E+00              NAN
              nan            111.7              nan      2.34000E+00              NAN
              nan            114.4              nan      2.78000E+00              NAN
              nan            117.0              nan      3.12000E+00              NAN
              nan            119.0              nan      3.98000E+00      1.20000E-01
              nan            121.4              nan      4.14000E+00      1.70000E-01
              nan            126.3              nan      1.70000E+00              NAN
              nan            132.7              nan      7.50000E-01              NAN
              nan            134.9              nan      1.05000E+00              NAN
              nan            137.3              nan      1.44000E+00              NAN
              nan            140.0              nan      1.52000E+00              NAN
              nan            142.4              nan      1.70000E+00              NAN
              nan            145.3              nan      1.76000E+00              NAN
              nan            147.9              nan      1.95000E+00              NAN
              nan            152.7              nan      2.52000E+00              NAN
              nan            155.9              nan      2.66000E+00              NAN
              nan            158.8              nan      3.24000E+00      1.40000E-01
              nan            161.6              nan      3.75000E+00      2.40000E-01
              nan            164.4              nan      3.84000E+00      3.80000E-01
