# entry-subent-pointer  : 41425--01-4-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE/PR/FRG,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 81.0 <= mass <= 169.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : A.S.Vorobiev 
# institute             : (4RUSLIN): Peterburgskiy Institute Yad.Fiz.,Russ.Ak.Nauk., Gatchina 
# reference             : ((S,ISINN-9,288,2001)=(S,JINR-E3-2001-192,288,2001)) 
# year                  : 2001 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41425.x4 
# nds                   : https://nds.iaea.org/EXFOR/41425
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             81.0              nan      6.44000E-01              NAN
              nan             82.0              nan      9.05000E-01              NAN
              nan             83.0              nan      8.54000E-01              NAN
              nan             84.0              nan      7.96000E-01              NAN
              nan             85.0              nan      9.76000E-01              NAN
              nan             86.0              nan      9.03000E-01              NAN
              nan             87.0              nan      1.14000E+00              NAN
              nan             88.0              nan      1.12000E+00              NAN
              nan             89.0              nan      1.19000E+00              NAN
              nan             90.0              nan      1.20000E+00              NAN
              nan             91.0              nan      1.30000E+00              NAN
              nan             92.0              nan      1.33000E+00              NAN
              nan             93.0              nan      1.41000E+00              NAN
              nan             94.0              nan      1.43000E+00              NAN
              nan             95.0              nan      1.39000E+00              NAN
              nan             96.0              nan      1.38000E+00              NAN
              nan             97.0              nan      1.39000E+00              NAN
              nan             98.0              nan      1.36000E+00              NAN
              nan             99.0              nan      1.39000E+00              NAN
              nan            100.0              nan      1.39000E+00              NAN
              nan            101.0              nan      1.37000E+00              NAN
              nan            102.0              nan      1.44000E+00              NAN
              nan            103.0              nan      1.49000E+00              NAN
              nan            104.0              nan      1.52000E+00              NAN
              nan            105.0              nan      1.58000E+00              NAN
              nan            106.0              nan      1.67000E+00              NAN
              nan            107.0              nan      1.78000E+00              NAN
              nan            108.0              nan      1.94000E+00              NAN
              nan            109.0              nan      2.03000E+00              NAN
              nan            110.0              nan      2.12000E+00              NAN
              nan            111.0              nan      2.22000E+00              NAN
              nan            112.0              nan      2.35000E+00              NAN
              nan            113.0              nan      2.42000E+00              NAN
              nan            114.0              nan      2.56000E+00              NAN
              nan            115.0              nan      2.62000E+00              NAN
              nan            116.0              nan      2.72000E+00              NAN
              nan            117.0              nan      2.78000E+00              NAN
              nan            118.0              nan      2.87000E+00              NAN
              nan            119.0              nan      2.94000E+00              NAN
              nan            120.0              nan      3.10000E+00              NAN
              nan            121.0              nan      3.08000E+00              NAN
              nan            122.0              nan      3.17000E+00              NAN
              nan            123.0              nan      3.18000E+00              NAN
              nan            124.0              nan      2.97000E+00              NAN
              nan            125.0              nan      2.41000E+00              NAN
              nan            126.0              nan      2.12000E+00              NAN
              nan            127.0              nan      2.05000E+00              NAN
              nan            128.0              nan      1.21000E+00              NAN
              nan            129.0              nan      7.70000E-01              NAN
              nan            130.0              nan      6.13000E-01              NAN
              nan            131.0              nan      6.20000E-01              NAN
              nan            132.0              nan      6.88000E-01              NAN
              nan            133.0              nan      8.53000E-01              NAN
              nan            134.0              nan      1.01000E+00              NAN
              nan            135.0              nan      1.16000E+00              NAN
              nan            136.0              nan      1.29000E+00              NAN
              nan            137.0              nan      1.37000E+00              NAN
              nan            138.0              nan      1.48000E+00              NAN
              nan            139.0              nan      1.53000E+00              NAN
              nan            140.0              nan      1.59000E+00              NAN
              nan            141.0              nan      1.64000E+00              NAN
              nan            142.0              nan      1.68000E+00              NAN
              nan            143.0              nan      1.71000E+00              NAN
              nan            144.0              nan      1.75000E+00              NAN
              nan            145.0              nan      1.78000E+00              NAN
              nan            146.0              nan      1.86000E+00              NAN
              nan            147.0              nan      1.95000E+00              NAN
              nan            148.0              nan      2.02000E+00              NAN
              nan            149.0              nan      2.04000E+00              NAN
              nan            150.0              nan      2.12000E+00              NAN
              nan            151.0              nan      2.16000E+00              NAN
              nan            152.0              nan      2.26000E+00              NAN
              nan            153.0              nan      2.30000E+00              NAN
              nan            154.0              nan      2.37000E+00              NAN
              nan            155.0              nan      2.40000E+00              NAN
              nan            156.0              nan      2.43000E+00              NAN
              nan            157.0              nan      2.53000E+00              NAN
              nan            158.0              nan      2.62000E+00              NAN
              nan            159.0              nan      2.65000E+00              NAN
              nan            160.0              nan      2.69000E+00              NAN
              nan            161.0              nan      2.74000E+00              NAN
              nan            162.0              nan      2.77000E+00              NAN
              nan            163.0              nan      2.84000E+00              NAN
              nan            164.0              nan      2.85000E+00              NAN
              nan            165.0              nan      2.85000E+00              NAN
              nan            166.0              nan      2.87000E+00              NAN
              nan            167.0              nan      2.85000E+00              NAN
              nan            168.0              nan      2.89000E+00              NAN
              nan            169.0              nan      2.74000E+00              NAN
