# entry-subent-pointer  : 31845--00-3-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE/PR/FRG,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 86.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : E.Nardi 
# institute             : (3ISLSOR): Soreq Research Centre, Yavne 
# reference             : (J,PRL,20,1248,1968) 
# year                  : 1968 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/318/31845.x4 
# nds                   : https://nds.iaea.org/EXFOR/31845
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             86.0              nan      4.83000E-01      6.30000E-02
              nan             88.0              nan      8.95000E-01      5.60000E-02
              nan             91.0              nan      9.79000E-01              NAN
              nan             93.0              nan      1.12600E+00              NAN
              nan             96.0              nan      1.21700E+00              NAN
              nan            101.0              nan      1.20400E+00              NAN
              nan            103.0              nan      1.41400E+00              NAN
              nan            106.0              nan      1.53200E+00              NAN
              nan            108.0              nan      1.79800E+00              NAN
              nan            111.0              nan      2.00100E+00              NAN
              nan            113.0              nan      2.29400E+00              NAN
              nan            116.0              nan      2.48300E+00              NAN
              nan            118.0              nan      3.16700E+00      6.30000E-02
              nan            121.0              nan      2.91600E+00      6.30000E-02
              nan            131.0              nan      7.12000E-01              NAN
              nan            133.0              nan      8.80000E-01              NAN
              nan            136.0              nan      1.06100E+00              NAN
              nan            141.0              nan      1.58500E+00              NAN
              nan            146.0              nan      2.06800E+00              NAN
              nan            148.0              nan      2.42400E+00              NAN
              nan            151.0              nan      2.57800E+00              NAN
              nan            153.0              nan      2.78000E+00              NAN
              nan            156.0              nan      3.01100E+00      6.30000E-02
              nan            158.0              nan      2.98300E+00      7.70000E-02
              nan            161.0              nan      3.34700E+00      1.33000E-01
