# entry-subent-pointer  : 41712--00-2-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PR/FRG,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 96.0 <= mass <= 156.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : I.D.Alkhazov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : (J,YF,48,1635,1988) 
# year                  : 1988 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41712.x4 
# nds                   : https://nds.iaea.org/EXFOR/41712
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             96.0              nan      1.48000E+00      8.00000E-02
              nan            100.0              nan      1.52000E+00      4.00000E-02
              nan            104.0              nan      1.65000E+00      4.00000E-02
              nan            108.0              nan      1.98000E+00      4.00000E-02
              nan            112.0              nan      2.29000E+00      3.00000E-02
              nan            116.0              nan      2.61000E+00      7.00000E-02
              nan            120.0              nan      2.84000E+00      7.00000E-02
              nan            123.0              nan      2.98000E+00      1.20000E-01
              nan            125.0              nan      2.58000E+00      1.40000E-01
              nan            127.0              nan      1.14000E+00      1.40000E-01
              nan            129.0              nan      8.40000E-01      9.00000E-02
              nan            132.0              nan      9.50000E-01      9.00000E-02
              nan            136.0              nan      1.30000E+00      7.00000E-02
              nan            140.0              nan      1.55000E+00      4.00000E-02
              nan            144.0              nan      1.70000E+00      3.00000E-02
              nan            148.0              nan      1.90000E+00      3.00000E-02
              nan            152.0              nan      2.12000E+00      5.00000E-02
              nan            156.0              nan      2.31000E+00      1.10000E-01
