# entry-subent-pointer  : 41739--00-2-0 
# EXFOR reaction        : ['98-CF-252', ['0,F'], 'MASS,PRE/PR/FRG,NU'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-252 
# product               : 74.0 <= mass <= 169.0 
# level energy          : - 
# MF-MT number          : 1 - Miscellaneous 
# first author          : Sh.Zeynalov 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,EPJ/CS,211,04003,2019) 
# year                  : 2019 
# facility              : (LCEXP): Location of experiment 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/417/41739.x4 
# nds                   : https://nds.iaea.org/EXFOR/41739
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             74.0              nan      5.64910E-01              NAN
              nan             75.0              nan      4.58990E-01              NAN
              nan             76.0              nan      7.98250E-01              NAN
              nan             77.0              nan      2.97720E-01              NAN
              nan             78.0              nan      7.23260E-01              NAN
              nan             79.0              nan      5.09990E-01              NAN
              nan             80.0              nan      4.46120E-01              NAN
              nan             81.0              nan      5.16370E-01              NAN
              nan             82.0              nan      5.17630E-01              NAN
              nan             83.0              nan      5.14070E-01              NAN
              nan             84.0              nan      6.45070E-01              NAN
              nan             85.0              nan      5.55940E-01              NAN
              nan             86.0              nan      6.61300E-01              NAN
              nan             87.0              nan      9.25520E-01              NAN
              nan             88.0              nan      8.31120E-01              NAN
              nan             89.0              nan      8.72440E-01              NAN
              nan             90.0              nan      1.03325E+00              NAN
              nan             91.0              nan      1.01515E+00              NAN
              nan             92.0              nan      1.09881E+00              NAN
              nan             93.0              nan      1.09446E+00              NAN
              nan             94.0              nan      1.11044E+00              NAN
              nan             95.0              nan      1.11436E+00              NAN
              nan             96.0              nan      1.18491E+00              NAN
              nan             97.0              nan      1.18552E+00              NAN
              nan             98.0              nan      1.15654E+00              NAN
              nan             99.0              nan      1.08274E+00              NAN
              nan            100.0              nan      1.08947E+00              NAN
              nan            101.0              nan      1.07491E+00              NAN
              nan            102.0              nan      1.12739E+00              NAN
              nan            103.0              nan      1.12373E+00              NAN
              nan            104.0              nan      1.17860E+00              NAN
              nan            105.0              nan      1.22157E+00              NAN
              nan            106.0              nan      1.26889E+00              NAN
              nan            107.0              nan      1.36064E+00              NAN
              nan            108.0              nan      1.47460E+00              NAN
              nan            109.0              nan      1.54373E+00              NAN
              nan            110.0              nan      1.66811E+00              NAN
              nan            111.0              nan      1.79937E+00              NAN
              nan            112.0              nan      1.86410E+00              NAN
              nan            113.0              nan      1.98827E+00              NAN
              nan            114.0              nan      2.15988E+00              NAN
              nan            115.0              nan      2.26522E+00              NAN
              nan            116.0              nan      2.35705E+00              NAN
              nan            117.0              nan      2.56206E+00              NAN
              nan            118.0              nan      2.71766E+00              NAN
              nan            119.0              nan      2.87499E+00              NAN
              nan            120.0              nan      3.06093E+00              NAN
              nan            121.0              nan      3.21128E+00              NAN
              nan            122.0              nan      3.32928E+00              NAN
              nan            123.0              nan      3.37879E+00              NAN
              nan            124.0              nan      3.43863E+00              NAN
              nan            125.0              nan      2.97607E+00              NAN
              nan            126.0              nan      2.32568E+00              NAN
              nan            127.0              nan      1.45541E+00              NAN
              nan            128.0              nan      1.05633E+00              NAN
              nan            129.0              nan      8.81130E-01              NAN
              nan            130.0              nan      8.44940E-01              NAN
              nan            131.0              nan      9.37590E-01              NAN
              nan            132.0              nan      1.04766E+00              NAN
              nan            133.0              nan      1.16247E+00              NAN
              nan            134.0              nan      1.23752E+00              NAN
              nan            135.0              nan      1.33878E+00              NAN
              nan            136.0              nan      1.43666E+00              NAN
              nan            137.0              nan      1.45790E+00              NAN
              nan            138.0              nan      1.48685E+00              NAN
              nan            139.0              nan      1.51911E+00              NAN
              nan            140.0              nan      1.52134E+00              NAN
              nan            141.0              nan      1.57209E+00              NAN
              nan            142.0              nan      1.60153E+00              NAN
              nan            143.0              nan      1.64254E+00              NAN
              nan            144.0              nan      1.64795E+00              NAN
              nan            145.0              nan      1.73221E+00              NAN
              nan            146.0              nan      1.79435E+00              NAN
              nan            147.0              nan      1.88136E+00              NAN
              nan            148.0              nan      1.95470E+00              NAN
              nan            149.0              nan      2.03263E+00              NAN
              nan            150.0              nan      2.15332E+00              NAN
              nan            151.0              nan      2.17406E+00              NAN
              nan            152.0              nan      2.38056E+00              NAN
              nan            153.0              nan      2.52231E+00              NAN
              nan            154.0              nan      2.67268E+00              NAN
              nan            155.0              nan      2.74584E+00              NAN
              nan            156.0              nan      2.87260E+00              NAN
              nan            157.0              nan      2.96201E+00              NAN
              nan            158.0              nan      2.97207E+00              NAN
              nan            159.0              nan      3.24021E+00              NAN
              nan            160.0              nan      3.07472E+00              NAN
              nan            161.0              nan      3.05530E+00              NAN
              nan            162.0              nan      3.43300E+00              NAN
              nan            163.0              nan      3.23571E+00              NAN
              nan            164.0              nan      3.56293E+00              NAN
              nan            165.0              nan      3.25007E+00              NAN
              nan            166.0              nan      3.72414E+00              NAN
              nan            167.0              nan      3.29444E+00              NAN
              nan            168.0              nan      3.43375E+00              NAN
              nan            169.0              nan      4.65601E+00              NAN
