# entry-subent-pointer  : A1014-007-0 
# EXFOR reaction        : ['2-HE-3', ['HE3,EL'], '2-HE-3,,DA,,,EXP'] 
# incident energy       : 9.0800e+00 MeV 
# target                : He-3 
# product               : He-3 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Ivanovich 
# institute             : (3AULCBR): Australian National University, Canberra 
# reference             : (J,NP/A,110,(2),441,196803) 
# year                  : 1968 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1014.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1014
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      0.00000E+00      1.08200E-01      0.00000E+00
      3.50000E+01      0.00000E+00      6.53000E-02      0.00000E+00
      4.00000E+01      0.00000E+00      4.68000E-02      0.00000E+00
      4.50000E+01      0.00000E+00      3.99000E-02      0.00000E+00
      5.00000E+01      0.00000E+00      3.52000E-02      0.00000E+00
      5.50000E+01      0.00000E+00      3.29000E-02      0.00000E+00
      6.00000E+01      0.00000E+00      3.19000E-02      0.00000E+00
      6.50000E+01      0.00000E+00      3.10000E-02      0.00000E+00
      7.00000E+01      0.00000E+00      3.15000E-02      0.00000E+00
      7.50000E+01      0.00000E+00      3.21000E-02      0.00000E+00
      8.00000E+01      0.00000E+00      3.24000E-02      0.00000E+00
      8.50000E+01      0.00000E+00      3.33000E-02      0.00000E+00
      9.00000E+01      0.00000E+00      3.49000E-02      0.00000E+00
