# entry-subent-pointer  : A1052--00-5-0 
# EXFOR reaction        : ['2-HE-3', ['HE3,EL'], '2-HE-3,,DA,,,EXP'] 
# incident energy       : 1.59e+01 MeV 
# target                : He-3 
# product               : He-3 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.D.Bacher 
# institute             : (1USACAL): California Institute of Technology, Pasadena, CA 
# reference             : (J,NP/A,119,(3),481,196811) 
# year                  : 1968 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A10/A1052.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1052
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.06000E+01      0.00000E+00      3.62000E-02      5.43000E-04
      3.56000E+01      0.00000E+00      2.58000E-02      3.87000E-04
      4.06000E+01      0.00000E+00      2.25000E-02      3.37500E-04
      4.56000E+01      0.00000E+00      2.43000E-02      3.64500E-04
      4.94000E+01      0.00000E+00      2.98000E-02      4.47000E-04
      5.44000E+01      0.00000E+00      3.73000E-02      5.59500E-04
      5.94000E+01      0.00000E+00      4.42000E-02      6.63000E-04
      6.44000E+01      0.00000E+00      4.67000E-02      7.00500E-04
      6.94000E+01      0.00000E+00      4.58000E-02      6.87000E-04
      7.44000E+01      0.00000E+00      4.16000E-02      6.24000E-04
      7.94000E+01      0.00000E+00      3.33000E-02      4.99500E-04
      8.44000E+01      0.00000E+00      2.79000E-02      4.18500E-04
      8.94000E+01      0.00000E+00      2.48000E-02      3.72000E-04
