# entry-subent-pointer  : 10979--00-5-0 
# EXFOR reaction        : ['98-CF-250', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-250 
# product               : 91.0 <= mass <= 153.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.F.Flynn 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JIN,39,759,7705) 
# year                  : 1977 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10979.x4 
# nds                   : https://nds.iaea.org/EXFOR/10979
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             91.0              nan      5.60000E-03              NAN
              nan             95.0              nan      1.53000E-02              NAN
              nan             97.0              nan      1.56000E-02              NAN
              nan             99.0              nan      3.28000E-02              NAN
              nan            103.0              nan      5.35000E-02              NAN
              nan            105.0              nan      6.69000E-02              NAN
              nan            106.0              nan      6.68000E-02              NAN
              nan            112.0              nan      4.07000E-02              NAN
              nan            115.0              nan      2.09000E-02              NAN
              nan            131.0              nan      1.81000E-02              NAN
              nan            132.0              nan      2.34000E-02              NAN
              nan            133.0              nan      3.96000E-02              NAN
              nan            135.0              nan      4.03000E-02              NAN
              nan            139.0              nan      6.23000E-02              NAN
              nan            140.0              nan      5.17000E-02              NAN
              nan            141.0              nan      5.87000E-02              NAN
              nan            143.0              nan      5.54000E-02              NAN
              nan            144.0              nan      4.66000E-02              NAN
              nan            147.0              nan      3.83000E-02              NAN
              nan            149.0              nan      3.27000E-02              NAN
              nan            151.0              nan      2.08000E-02              NAN
              nan            153.0              nan      1.22000E-02              NAN
