# entry-subent-pointer  : E2485--00-6-0 
# EXFOR reaction        : ['78-PT-0', ['D,X'], '79-AU-196-M2,,SIG'] 
# incident energy       : 6.96e+00 MeV - 2.36e+01 MeV 
# target                : Pt-0 
# product               : Au-196-M2 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.U.Khandaker 
# institute             : (3MALMAL): Malaysia 
# reference             : (J,NIM/B,362,151,2015) 
# year                  : 2015 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E24/E2485.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2485
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.35700E+01      4.30000E-01      8.68000E-03      9.70000E-04
      2.26200E+01      4.40000E-01      4.64000E-03      8.20000E-04
      2.13700E+01      4.60000E-01      3.95000E-03      7.80000E-04
      2.00700E+01      4.70000E-01      5.54000E-03      8.10000E-04
      1.90000E+01      4.80000E-01      7.30000E-03      8.60000E-04
      1.82800E+01      4.90000E-01      8.02000E-03      8.80000E-04
      1.71300E+01      5.10000E-01      9.29000E-03      9.10000E-04
      1.63600E+01      5.20000E-01      1.02900E-02      9.40000E-04
      1.51100E+01      5.40000E-01      9.63000E-03      7.20000E-04
      1.37800E+01      5.70000E-01      6.32000E-03      4.90000E-04
      1.32600E+01      5.80000E-01      5.48000E-03      4.40000E-04
      1.23400E+01      6.00000E-01      3.20000E-03      3.00000E-04
      1.08000E+01      6.40000E-01      8.70000E-04      1.10000E-04
      1.01900E+01      6.60000E-01      5.10000E-04      8.00000E-05
      8.42000E+00      7.30000E-01      4.00000E-05      1.00000E-05
      7.71000E+00      7.70000E-01      7.00000E-06      2.00000E-06
      6.96000E+00      8.10000E-01      2.00000E-06      1.00000E-06
