# entry-subent-pointer  : O1049-005-0 
# EXFOR reaction        : ['40-ZR-96', ['20-CA-40,X'], 'ELEM/MASS,,DA'] 
# incident energy       : 1.50e+02 MeV 
# target                : Zr-96 
# product               : Ca-42 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : G.Montagnoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,EPJ/A,15,351,2002) 
# year                  : 2002 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1049.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1049
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.50000E+01      0.00000E+00      4.70000E-04      7.00000E-05
      5.00000E+01      0.00000E+00      4.70000E-04      7.00000E-05
      5.50000E+01      0.00000E+00      1.94000E-03      2.20000E-04
      6.00000E+01      0.00000E+00      5.71000E-03      6.80000E-04
      6.50000E+01      0.00000E+00      1.02000E-02      1.07000E-03
      7.00000E+01      0.00000E+00      8.46000E-03      9.20000E-04
      7.50000E+01      0.00000E+00      6.81000E-03      7.50000E-04
      8.50000E+01      0.00000E+00      3.88000E-03      4.10000E-04
      9.50000E+01      0.00000E+00      1.17000E-03      1.30000E-04
      1.00000E+02      0.00000E+00      1.02000E-03      1.40000E-04
      1.05000E+02      0.00000E+00      7.10000E-04      1.00000E-04
