# entry-subent-pointer  : O1043-010-0 
# EXFOR reaction        : ['40-ZR-96', ['20-CA-40,X'], '20-CA-44,,DA'] 
# incident energy       : 1.52e+02 MeV 
# target                : Zr-96 
# product               : Ca-44 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : G.Montagnoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,JP/G,23,1431,1997) 
# year                  : 1997 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1043.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1043
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.03700E+01      2.90000E-01      1.57000E-04      2.66900E-05
      4.51300E+01      2.90000E-01      2.80000E-04      5.04000E-05
      5.05200E+01      2.90000E-01      5.00000E-04      6.00000E-05
      5.52700E+01      2.90000E-01      8.10000E-04      9.72000E-05
      6.04300E+01      2.90000E-01      1.12000E-03      1.79200E-04
      6.53300E+01      2.90000E-01      7.60000E-04      9.88000E-05
      7.02400E+01      2.90000E-01      5.60000E-04      8.96000E-05
      7.53600E+01      2.90000E-01      4.20000E-04      7.98000E-05
      8.51800E+01      2.90000E-01      2.50000E-04      4.00000E-05
      9.51600E+01      2.90000E-01      8.20000E-05      1.80400E-05
      9.99200E+01      2.90000E-01      1.20000E-04      3.60000E-05
      1.05000E+02      2.90000E-01      4.10000E-05      1.18900E-05
