# entry-subent-pointer  : O1043-008-0 
# EXFOR reaction        : ['40-ZR-96', ['20-CA-40,X'], '20-CA-42,,DA'] 
# incident energy       : 1.5200e+02 MeV 
# target                : Zr-96 
# product               : Ca-42 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : G.Montagnoli 
# institute             : (2ITYPAD): INFN Laboratori Nazionali di Legnaro, Legnaro, Padova 
# reference             : (J,JP/G,23,1431,1997) 
# year                  : 1997 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1043.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1043
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.99600E+01      2.90000E-01      5.10000E-04      8.16000E-05
      4.55900E+01      2.90000E-01      5.00000E-04      5.00000E-05
      5.03100E+01      2.90000E-01      5.00000E-04      7.00000E-05
      5.55500E+01      2.90000E-01      2.04000E-03      2.44800E-04
      6.03400E+01      2.90000E-01      5.80000E-03      8.12000E-04
      6.53200E+01      2.90000E-01      1.07000E-02      7.49000E-04
      7.04400E+01      2.90000E-01      8.90000E-03      1.06800E-03
      7.53600E+01      2.90000E-01      7.50000E-03      9.00000E-04
      8.53800E+01      2.90000E-01      4.10000E-03      4.92000E-04
      9.53600E+01      2.90000E-01      1.24000E-03      1.24000E-04
      1.00100E+02      2.90000E-01      1.09000E-03      1.30800E-04
      1.05100E+02      2.90000E-01      7.90000E-04      7.90000E-05
