# entry-subent-pointer  : D0165-004-0 
# EXFOR reaction        : (7-N-0(P,X)7-N-13,,SIG) 
# incident energy       : 2.3400e+01 MeV - 8.8900e+01 MeV 
# target                : N-0 
# product               : N-13 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Kettern 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,ARI,60,939,2004) 
# year                  : 2004 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D01/D0165.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0165
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3400E+01        3.0000E+00        3.2000E-02        9.0000E-03
        2.7800E+01        3.0000E+00        2.8000E-02        8.0000E-03
        2.9600E+01        3.0000E+00        2.1000E-02        6.0000E-03
        3.3500E+01        2.5000E+00        1.3000E-02        4.0000E-03
        3.6000E+01        1.0000E+00        1.2000E-02        4.0000E-03
        3.7200E+01        2.0000E+00        8.0000E-03        2.0000E-03
        3.9700E+01        1.5000E+00        1.6000E-02        5.0000E-03
        4.2800E+01        1.0000E+00        7.0000E-03        2.0000E-03
        4.2900E+01        1.0000E+00        6.0000E-03        2.0000E-03
        5.8100E+01        2.0000E+00        2.0000E-03        1.0000E-03
        8.8900E+01        3.0000E+00        8.0000E-04        2.0000E-04
