# entry-subent-pointer  : O0549-002-0 
# EXFOR reaction        : ['42-MO-100', ['P,EL'], '42-MO-100,,DA'] 
# incident energy       : 1.99e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : B.C.Sinha 
# institute             : (2UK UK ): United Kingdom 
# reference             : (J,NP/A,183,401,1972) 
# year                  : 1972 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0549.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0549
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.88000E+01      6.00000E-01      7.82000E-01      1.56400E-02
      3.24000E+01      6.00000E-01      4.78000E-01      9.56000E-03
      3.37000E+01      6.00000E-01      3.71000E-01      7.42000E-03
      3.65000E+01      6.00000E-01      2.67000E-01      5.34000E-03
      3.98000E+01      6.00000E-01      1.26600E-01      2.53200E-03
      4.35000E+01      6.00000E-01      6.97000E-02      1.39400E-03
      4.87000E+01      6.00000E-01      5.66000E-02      1.13200E-03
      5.59000E+01      6.00000E-01      3.79000E-02      7.58000E-04
      6.67000E+01      6.00000E-01      1.91000E-02      3.82000E-04
      7.64000E+01      6.00000E-01      7.79000E-03      1.55800E-04
      7.89000E+01      6.00000E-01      3.98000E-03      7.96000E-05
      8.22000E+01      6.00000E-01      2.23000E-03      4.46000E-05
      8.87000E+01      6.00000E-01      1.30100E-03      2.60200E-05
      9.34000E+01      6.00000E-01      1.38200E-03      2.76400E-05
      9.82000E+01      6.00000E-01      1.58000E-03      3.16000E-05
      1.00500E+02      6.00000E-01      1.84000E-03      3.68000E-05
      1.02900E+02      6.00000E-01      2.07000E-03      4.14000E-05
      1.08800E+02      6.00000E-01      1.95000E-03      3.90000E-05
      1.12100E+02      6.00000E-01      1.14100E-03      2.28200E-05
      1.18200E+02      6.00000E-01      4.66000E-04      9.32000E-06
      1.21500E+02      6.00000E-01      2.53000E-04      5.06000E-06
      1.24700E+02      6.00000E-01      3.07000E-04      6.14000E-06
      1.33400E+02      6.00000E-01      3.17000E-04      6.34000E-06
      1.36200E+02      6.00000E-01      2.90000E-04      5.80000E-06
      1.42900E+02      6.00000E-01      3.42000E-04      6.84000E-06
      1.49600E+02      6.00000E-01      4.34000E-04      8.68000E-06
