# entry-subent-pointer  : C0602-004-0 
# EXFOR reaction        : ['92-U-238', ['P,EL'], '92-U-238,,DA'] 
# incident energy       : 2.60e+01 MeV 
# target                : U-238 
# product               : U-238 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.F.Hansen 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,25,189,198201) 
# year                  : 1982 
# facility              : (CYGFF): Cyclograaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C06/C0602.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0602
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.00400E+01      0.00000E+00      2.77300E+02      1.38600E+01
      1.50600E+01      0.00000E+00      5.55500E+01      2.78000E+00
      2.00800E+01      0.00000E+00      1.77300E+01      8.86000E-01
      2.51000E+01      0.00000E+00      5.80100E+00      2.90000E-01
      3.01200E+01      0.00000E+00      2.13300E+00      1.07000E-01
      3.51400E+01      0.00000E+00      1.04000E+00      5.20000E-02
      4.01600E+01      0.00000E+00      6.37000E-01      3.20000E-02
      4.51800E+01      0.00000E+00      3.34000E-01      1.66000E-02
      5.01900E+01      0.00000E+00      1.52000E-01      7.50000E-03
      5.52000E+01      0.00000E+00      7.81000E-02      3.90000E-03
      6.02200E+01      0.00000E+00      5.48000E-02      2.74000E-03
      6.52300E+01      0.00000E+00      4.59000E-02      2.29000E-03
      7.02300E+01      0.00000E+00      3.23000E-02      1.60000E-03
      7.52400E+01      0.00000E+00      1.82000E-02      9.10000E-04
      8.02500E+01      0.00000E+00      1.05000E-02      5.20000E-04
      9.02500E+01      0.00000E+00      5.80000E-03      6.00000E-04
      1.00250E+02      0.00000E+00      4.50000E-03      2.25000E-04
      1.20220E+02      0.00000E+00      1.10000E-03      5.50000E-05
      1.25200E+02      0.00000E+00      1.37000E-03      1.40000E-04
      1.50100E+02      0.00000E+00      3.50000E-04      1.75000E-05
