# entry-subent-pointer  : 40284--01-4-0 
# EXFOR reaction        : ['94-PU-242', ['N,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.37e+00 MeV 
# target                : Pu-242 
# product               : 123.0 <= mass <= 163.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.G.Vorob'Yeva 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (C,73KIEV,3,270,1973) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40284.x4 
# nds                   : https://nds.iaea.org/EXFOR/40284
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            123.0              nan      1.68000E-03              NAN
              nan            124.0              nan      2.10300E-03              NAN
              nan            125.0              nan      2.99300E-03              NAN
              nan            126.0              nan      4.10500E-03              NAN
              nan            127.0              nan      5.82800E-03              NAN
              nan            128.0              nan      7.67100E-03              NAN
              nan            129.0              nan      1.11570E-02              NAN
              nan            130.0              nan      1.64740E-02              NAN
              nan            131.0              nan      2.83150E-02              NAN
              nan            132.0              nan      3.48060E-02              NAN
              nan            133.0              nan      4.47580E-02              NAN
              nan            134.0              nan      5.03740E-02              NAN
              nan            135.0              nan      5.41080E-02              NAN
              nan            136.0              nan      5.65830E-02              NAN
              nan            137.0              nan      5.82470E-02              NAN
              nan            138.0              nan      5.84180E-02              NAN
              nan            139.0              nan      5.84690E-02              NAN
              nan            140.0              nan      5.76980E-02              NAN
              nan            141.0              nan      5.55330E-02              NAN
              nan            142.0              nan      5.27300E-02              NAN
              nan            143.0              nan      4.78930E-02              NAN
              nan            144.0              nan      4.32610E-02              NAN
              nan            145.0              nan      4.03190E-02              NAN
              nan            146.0              nan      3.59640E-02              NAN
              nan            147.0              nan      3.11830E-02              NAN
              nan            148.0              nan      2.66230E-02              NAN
              nan            149.0              nan      2.16180E-02              NAN
              nan            150.0              nan      1.86740E-02              NAN
              nan            151.0              nan      1.66130E-02              NAN
              nan            152.0              nan      1.32390E-02              NAN
              nan            153.0              nan      1.03230E-02              NAN
              nan            154.0              nan      8.33800E-03              NAN
              nan            155.0              nan      6.53000E-03              NAN
              nan            156.0              nan      4.91600E-03              NAN
              nan            157.0              nan      3.76800E-03              NAN
              nan            158.0              nan      3.03400E-03              NAN
              nan            159.0              nan      2.35500E-03              NAN
              nan            160.0              nan      1.46300E-03              NAN
              nan            161.0              nan      9.43000E-04              NAN
              nan            162.0              nan      6.29000E-04              NAN
              nan            163.0              nan      4.49000E-04              NAN
