# entry-subent-pointer  : 10117-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], ',DL,NU'] 
# incident energy       : 5.00e-02 MeV - 1.75e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 1 - 455 
# first author          : M.S.Krick 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NSE,47,311,197203) 
# year                  : 1972 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10117.x4 
# nds                   : https://nds.iaea.org/EXFOR/10117
#
#     E_in(MeV)        dE_in(MeV)       Multiplicity            dMultiplicity
      5.00000E-02      0.00000E+00      1.65000E-02      1.30000E-03
      1.50000E-01      0.00000E+00      1.62000E-02      1.20000E-03
      2.50000E-01      0.00000E+00      1.66000E-02      1.30000E-03
      3.60000E-01      0.00000E+00      1.65000E-02      1.30000E-03
      4.60000E-01      0.00000E+00      1.62000E-02      1.20000E-03
      5.60000E-01      0.00000E+00      1.60000E-02      1.20000E-03
      6.70000E-01      0.00000E+00      1.60000E-02      1.20000E-03
      7.70000E-01      0.00000E+00      1.62000E-02      1.20000E-03
      8.70000E-01      0.00000E+00      1.63000E-02      1.30000E-03
      9.70000E-01      0.00000E+00      1.60000E-02      1.20000E-03
      1.07000E+00      0.00000E+00      1.63000E-02      1.30000E-03
      1.17000E+00      0.00000E+00      1.67000E-02      1.30000E-03
      1.27000E+00      0.00000E+00      1.71000E-02      1.30000E-03
      1.37000E+00      0.00000E+00      1.70000E-02      1.30000E-03
      1.47000E+00      0.00000E+00      1.60000E-02      1.20000E-03
      1.56000E+00      0.00000E+00      1.67000E-02      1.30000E-03
      1.65000E+00      0.00000E+00      1.63000E-02      1.30000E-03
      1.75000E+00      0.00000E+00      1.61000E-02      1.20000E-03
