# entry-subent-pointer  : D6126--00-9-0 
# EXFOR reaction        : ['62-SM-154', ['8-O-16,X'], '6-C-14,,DA'] 
# incident energy       : 1.00e+02 MeV 
# target                : Sm-154 
# product               : C-14 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : B.K.Nayak 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,55,2951,1997) 
# year                  : 1997 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6126.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6126
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.21200E+01      0.00000E+00      8.33000E-03      5.60000E-04
      2.77300E+01      0.00000E+00      1.10400E-02      6.20000E-04
      2.96100E+01      0.00000E+00      1.25200E-02      5.60000E-04
      3.29600E+01      0.00000E+00      1.27600E-02      6.80000E-04
      3.57100E+01      0.00000E+00      1.41100E-02      7.40000E-04
      3.83200E+01      0.00000E+00      1.49100E-02      6.80000E-04
      4.10600E+01      0.00000E+00      1.55900E-02      7.40000E-04
      4.37800E+01      0.00000E+00      1.35400E-02      8.70000E-04
      4.65100E+01      0.00000E+00      1.34100E-02      5.60000E-04
      4.92200E+01      0.00000E+00      1.06800E-02      5.60000E-04
      5.14400E+01      0.00000E+00      8.70000E-03      4.30000E-04
      5.46500E+01      0.00000E+00      6.46000E-03      4.90000E-04
      5.72500E+01      0.00000E+00      4.91000E-03      5.60000E-04
      5.98500E+01      0.00000E+00      4.04000E-03      4.30000E-04
      6.25700E+01      0.00000E+00      2.61000E-03      4.30000E-04
      6.51700E+01      0.00000E+00      1.74000E-03      6.80000E-04
      6.79000E+01      0.00000E+00      1.06000E-03      6.80000E-04
