# entry-subent-pointer  : D6126-010-0 
# EXFOR reaction        : ['62-SM-154', ['8-O-16,X'], '7-N-15,,DA'] 
# incident energy       : 1.0000e+02 MeV 
# target                : Sm-154 
# product               : N-15 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : B.K.Nayak 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PR/C,55,2951,1997) 
# year                  : 1997 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6126.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6126
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.18900E+01      0.00000E+00      2.21000E-03      5.00000E-04
      2.74100E+01      0.00000E+00      4.75000E-03      4.30000E-04
      2.95500E+01      0.00000E+00      6.23000E-03      5.60000E-04
      3.29500E+01      0.00000E+00      8.40000E-03      8.10000E-04
      3.55900E+01      0.00000E+00      1.09400E-02      6.20000E-04
      4.09400E+01      0.00000E+00      2.32300E-02      1.43000E-03
      4.37100E+01      0.00000E+00      2.52700E-02      1.80000E-03
      4.64800E+01      0.00000E+00      2.74400E-02      1.49000E-03
      4.92200E+01      0.00000E+00      2.61900E-02      1.80000E-03
      5.13200E+01      0.00000E+00      2.32100E-02      1.43000E-03
      5.46600E+01      0.00000E+00      1.92200E-02      1.18000E-03
      5.73700E+01      0.00000E+00      1.46800E-02      8.70000E-04
      5.99700E+01      0.00000E+00      1.07700E-02      5.60000E-04
      6.25600E+01      0.00000E+00      7.53000E-03      4.30000E-04
      6.52900E+01      0.00000E+00      5.29000E-03      5.60000E-04
      6.79000E+01      0.00000E+00      2.43000E-03      3.70000E-04
