# entry-subent-pointer  : F1144-008-0 
# EXFOR reaction        : ['24-CR-52', ['P,INL'], '24-CR-52,PAR,DA'] 
# incident energy       : 6.0000e+00 MeV 
# target                : Cr-52 
# product               : Cr-52 
# level energy          : 3.4320e+00 MeV 
# MF-MT number          : 4 - 608 
# first author          : A.E.Antropov 
# institute             : (4RUSSUL): Gosudarstvennyi University (State University ), St.Petersburg 
# reference             : (J,IZV,35,2355,1971) 
# year                  : 1971 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1144.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1144
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      5.30630E+01      4.31700E-01      4.90070E-04      4.91800E-05
      6.15560E+01      4.31700E-01      3.91810E-04      5.24590E-05
      6.80950E+01      4.31700E-01      3.03360E-04      5.90160E-05
      7.52160E+01      4.31700E-01      3.62460E-04      4.91830E-05
      8.10760E+01      4.31700E-01      3.36300E-04      4.71760E-05
      8.82200E+01      4.31700E-01      3.46220E-04      4.59020E-05
      9.66870E+01      4.31700E-01      3.03700E-04      5.57380E-05
      1.05100E+02      4.31700E-01      3.85760E-04      6.21950E-05
      1.12890E+02      4.31700E-01      3.92410E-04      8.19670E-05
      1.25250E+02      4.31700E-01      3.59770E-04      3.60560E-05
      1.33690E+02      4.31700E-01      3.86100E-04      3.60710E-05
      1.41480E+02      4.31700E-01      4.09140E-04      5.90130E-05
      1.49900E+02      4.31700E-01      4.64980E-04      3.60380E-05
      1.53860E+02      4.31700E-01      3.37160E-04      5.23250E-05
      1.61000E+02      4.31700E-01      3.43800E-04      5.47260E-05
