# entry-subent-pointer  : D0291--00-2-0 
# EXFOR reaction        : ['5-B-11', ['P,EL'], '5-B-11,,DA'] 
# incident energy       : 3.05e+01 MeV 
# target                : B-11 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : O.Karban 
# institute             : (2UK BIR): University of Birmingham, England 
# reference             : (J,NP/A,133,255,1969) 
# year                  : 1969 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D02/D0291.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0291
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.18000E+01      7.00000E-01      5.04000E-01      2.52000E-02
      2.72000E+01      7.00000E-01      3.34000E-01      1.67000E-02
      3.26000E+01      7.00000E-01      1.93000E-01      9.65000E-03
      3.80000E+01      7.00000E-01      1.06000E-01      5.30000E-03
      4.34000E+01      7.00000E-01      5.40000E-02      2.70000E-03
      4.87000E+01      7.00000E-01      2.56000E-02      1.28000E-03
      5.40000E+01      7.00000E-01      1.43000E-02      7.15000E-04
      5.93000E+01      7.00000E-01      1.20000E-02      6.00000E-04
      6.45000E+01      7.00000E-01      1.25000E-02      6.25000E-04
      6.97000E+01      7.00000E-01      1.23000E-02      6.15000E-04
      7.49000E+01      7.00000E-01      1.10000E-02      5.50000E-04
      8.00000E+01      7.00000E-01      9.40000E-03      4.70000E-04
      8.51000E+01      7.00000E-01      7.40000E-03      3.70000E-04
      9.02000E+01      7.00000E-01      5.50000E-03      2.75000E-04
      9.52000E+01      7.00000E-01      4.05000E-03      2.02500E-04
      1.00200E+02      7.00000E-01      2.88000E-03      1.44000E-04
      1.05100E+02      7.00000E-01      1.89000E-03      9.45000E-05
      1.10000E+02      7.00000E-01      1.49000E-03      7.45000E-05
      1.14900E+02      7.00000E-01      1.11000E-03      5.55000E-05
      1.19700E+02      7.00000E-01      9.50000E-04      4.75000E-05
      1.24500E+02      7.00000E-01      9.10000E-04      4.55000E-05
      1.29300E+02      7.00000E-01      8.50000E-04      4.25000E-05
      1.34000E+02      7.00000E-01      8.70000E-04      4.35000E-05
      1.38700E+02      7.00000E-01      9.20000E-04      4.60000E-05
      1.43400E+02      7.00000E-01      9.50000E-04      4.75000E-05
      1.48000E+02      7.00000E-01      1.01000E-04      5.05000E-06
      1.52600E+02      7.00000E-01      9.50000E-04      4.75000E-05
      1.57200E+02      7.00000E-01      8.70000E-04      4.35000E-05
      1.61800E+02      7.00000E-01      7.80000E-04      3.90000E-05
      1.66300E+02      7.00000E-01      6.90000E-04      3.45000E-05
