# entry-subent-pointer  : O1177--00-5-0 
# EXFOR reaction        : ['5-B-11', ['P,EL'], '5-B-11,,DA'] 
# incident energy       : 1.50e+02 MeV 
# target                : B-11 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : V.M.Hannen 
# institute             : (2NEDGRN): Groningen 
# reference             : (J,PR/C,67,054320,2003) 
# year                  : 2003 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1177.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1177
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.43000E+00      1.20000E-01      5.70000E-01              NAN
      4.52000E+00      1.20000E-01      2.69000E-01              NAN
      5.65000E+00      1.20000E-01      2.52000E-01              NAN
      6.61000E+00      1.20000E-01      2.60000E-01              NAN
      7.23000E+00      1.20000E-01      2.94000E-01              NAN
      7.83000E+00      1.20000E-01      2.51000E-01              NAN
      8.36000E+00      1.20000E-01      2.76000E-01              NAN
      8.97000E+00      1.20000E-01      2.51000E-01              NAN
      9.58000E+00      1.20000E-01      2.63000E-01              NAN
      1.01000E+01      1.20000E-01      2.39000E-01              NAN
      1.07100E+01      1.20000E-01      2.35000E-01              NAN
      1.12300E+01      1.20000E-01      2.14000E-01              NAN
      1.17500E+01      1.20000E-01      2.01000E-01              NAN
      1.22700E+01      1.20000E-01      1.85000E-01              NAN
      1.27900E+01      1.20000E-01      1.74000E-01              NAN
      1.34900E+01      1.20000E-01      1.61000E-01              NAN
      1.39200E+01      1.20000E-01      1.49000E-01              NAN
      1.44400E+01      1.20000E-01      1.37000E-01              NAN
      1.56500E+01      1.20000E-01      1.10200E-01              NAN
      1.66800E+01      1.20000E-01      8.84000E-02              NAN
      1.78000E+01      1.20000E-01      7.10000E-02              NAN
      1.90900E+01      1.20000E-01      5.18000E-02              NAN
      2.01300E+01      1.20000E-01      4.03000E-02              NAN
      2.12400E+01      1.20000E-01      3.04000E-02              NAN
      2.23600E+01      1.20000E-01      2.22000E-02              NAN
      2.34800E+01      1.20000E-01      1.81000E-02              NAN
      2.43400E+01      1.20000E-01      1.32000E-02              NAN
      2.54500E+01      1.20000E-01      9.98000E-03              NAN
      2.67500E+01      1.20000E-01      7.64000E-03              NAN
      2.78700E+01      1.20000E-01      6.23000E-03              NAN
      2.85600E+01      1.20000E-01      5.16000E-03              NAN
      2.99500E+01      1.20000E-01      4.34000E-03              NAN
      3.13300E+01      1.20000E-01      3.48000E-03              NAN
