# entry-subent-pointer  : D8002-004-0 
# EXFOR reaction        : ['5-B-11', ['P,EL'], '5-B-11,,DA'] 
# incident energy       : 9.5900e-01 MeV 
# target                : B-11 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.Amar 
# institute             : (4KASAFU): Al-Farabi Kazakh National University, Almaty 
# reference             : (J,IMP/E,20,980,2011) 
# year                  : 2011 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D80/D8002.x4 
# nds                   : https://nds.iaea.org/EXFOR/D8002
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.17818E+01      0.00000E+00      2.25769E+01      2.25769E+00
      3.26052E+01      0.00000E+00      5.14723E+00      5.14723E-01
      4.33500E+01      0.00000E+00      1.56805E+00      1.56805E-01
      5.39933E+01      0.00000E+00      8.02150E-01      8.02150E-02
      6.45156E+01      0.00000E+00      3.32370E-01      3.32370E-02
      7.49006E+01      0.00000E+00      2.52600E-01      2.52600E-02
      8.51364E+01      0.00000E+00      1.87420E-01      1.87420E-02
      9.52159E+01      0.00000E+00      1.59180E-01      1.59180E-02
      1.05136E+02      0.00000E+00      1.47560E-01      1.47560E-02
      1.14901E+02      0.00000E+00      1.31690E-01      1.31690E-02
      1.14901E+02      0.00000E+00      1.35430E-01      1.35430E-02
      1.24516E+02      0.00000E+00      1.15390E-01      1.15390E-02
      1.24516E+02      0.00000E+00      1.19810E-01      1.19810E-02
      1.33993E+02      0.00000E+00      1.14730E-01      1.14730E-02
      1.43350E+02      0.00000E+00      1.10420E-01      1.10420E-02
      1.52605E+02      0.00000E+00      1.04340E-01      1.04340E-02
      1.61782E+02      0.00000E+00      1.01070E-01      1.01070E-02
      1.69083E+02      0.00000E+00      9.95400E-02      9.95400E-03
