# entry-subent-pointer  : D8002-004-0 
# EXFOR reaction        : ['5-B-11', ['P,EL'], '5-B-11,,DA'] 
# incident energy       : 1.1630e+00 MeV 
# target                : B-11 
# product               : B-11 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.Amar 
# institute             : (4KASAFU): Al-Farabi Kazakh National University, Almaty 
# reference             : (J,IMP/E,20,980,2011) 
# year                  : 2011 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D80/D8002.x4 
# nds                   : https://nds.iaea.org/EXFOR/D8002
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.17818E+01      0.00000E+00      1.68296E+01      1.68296E+00
      3.26052E+01      0.00000E+00      3.53238E+00      3.53238E-01
      4.33500E+01      0.00000E+00      1.08131E+00      1.08131E-01
      5.39933E+01      0.00000E+00      5.06810E-01      5.06810E-02
      6.45156E+01      0.00000E+00      2.78260E-01      2.78260E-02
      7.49006E+01      0.00000E+00      1.91500E-01      1.91500E-02
      8.51364E+01      0.00000E+00      1.28890E-01      1.28890E-02
      9.52159E+01      0.00000E+00      1.07390E-01      1.07390E-02
      1.05136E+02      0.00000E+00      1.06290E-01      1.06290E-02
      1.14901E+02      0.00000E+00      9.36000E-02      9.36000E-03
      1.24516E+02      0.00000E+00      8.25300E-02      8.25300E-03
      1.33993E+02      0.00000E+00      8.25300E-02      8.25300E-03
      1.43350E+02      0.00000E+00      7.86900E-02      7.86900E-03
      1.52605E+02      0.00000E+00      8.11400E-02      8.11400E-03
      1.61782E+02      0.00000E+00      8.10200E-02      8.10200E-03
      1.69083E+02      0.00000E+00      7.68000E-02      7.68000E-03
