# entry-subent-pointer  : A1443-007-0 
# EXFOR reaction        : ['3-LI-7', ['P,A'], '2-HE-4,,DA'] 
# incident energy       : 5.00e+00 MeV 
# target                : Li-7 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 107 
# first author          : K.Kilian 
# institute             : (2GERUEN): University of Erlangen-Nuernberg 
# reference             : (J,NP/A,126,529,1969) 
# year                  : 1969 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A14/A1443.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1443
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      4.57100E+01      7.00000E-01      9.23100E-04      0.00000E+00
      6.78600E+01      7.00000E-01      1.01100E-03      0.00000E+00
      7.85700E+01      7.00000E-01      9.93200E-04      0.00000E+00
      8.92900E+01      7.00000E-01      1.22500E-03      0.00000E+00
      9.92900E+01      7.00000E-01      1.08400E-03      0.00000E+00
      1.09300E+02      7.00000E-01      9.41900E-04      0.00000E+00
      1.18600E+02      7.00000E-01      9.26400E-04      0.00000E+00
      1.27900E+02      7.00000E-01      1.03600E-03      0.00000E+00
      1.37900E+02      7.00000E-01      8.94300E-04      0.00000E+00
      1.46400E+02      7.00000E-01      8.80000E-04      0.00000E+00
      1.54300E+02      7.00000E-01      7.41900E-04      0.00000E+00
      1.72100E+02      7.00000E-01      4.62300E-04      0.00000E+00
