# entry-subent-pointer  : F0033--00-3-0 
# EXFOR reaction        : ['3-LI-7', ['P,A'], '2-HE-4,,DA'] 
# incident energy       : 3.00e-01 MeV 
# target                : Li-7 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 107 
# first author          : D.M.Ciric 
# institute             : (3SRBSRB): Serbia 
# reference             : (J,RSR,6,115,1976) 
# year                  : 1976 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F00/F0033.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0033
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.06000E+01      1.00000E+00      2.13400E-04              NAN
      3.04000E+01      1.00000E+00      1.96000E-04              NAN
      4.01000E+01      1.00000E+00      1.75400E-04              NAN
      5.06000E+01      1.00000E+00      1.67500E-04              NAN
      6.04000E+01      1.00000E+00      1.59800E-04              NAN
      7.09000E+01      1.00000E+00      1.51900E-04              NAN
      8.08000E+01      1.00000E+00      1.57100E-04              NAN
      9.07000E+01      1.00000E+00      1.59000E-04              NAN
      1.00600E+02      1.00000E+00      1.60900E-04              NAN
      1.11100E+02      1.00000E+00      1.56300E-04              NAN
      1.20400E+02      1.00000E+00      1.64700E-04              NAN
      1.30300E+02      1.00000E+00      1.69900E-04              NAN
      1.39600E+02      1.00000E+00      1.94400E-04              NAN
      1.48900E+02      1.00000E+00      2.06100E-04              NAN
      1.59600E+02      1.00000E+00      2.24000E-04              NAN
