# entry-subent-pointer  : A1473-003-0 
# EXFOR reaction        : ['3-LI-7', ['P,A'], '2-HE-4,,DA,,,EXP'] 
# incident energy       : 3.00e+00 MeV 
# target                : Li-7 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - 107 
# first author          : N.Sarma 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,NP,44,(2),205,196306) 
# year                  : 1963 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A14/A1473.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1473
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.27600E+01      1.00000E+00      1.40600E-03      2.84000E-05
      3.38600E+01      1.00000E+00      1.56300E-03      5.62000E-05
      4.42600E+01      1.00000E+00      1.64500E-03      9.40000E-06
      5.63400E+01      1.00000E+00      1.81000E-03      5.65000E-05
      6.73400E+01      1.00000E+00      1.93900E-03      3.75000E-05
      7.78400E+01      1.00000E+00      2.03900E-03      4.68000E-05
      8.81600E+01      1.00000E+00      2.04600E-03      5.63000E-05
      1.03700E+02      1.00000E+00      1.84500E-03      4.68000E-05
      1.08200E+02      1.00000E+00      1.78700E-03      4.69000E-05
      1.19000E+02      1.00000E+00      1.81300E-03      4.67000E-05
      1.27600E+02      1.00000E+00      1.67000E-03      3.75000E-05
      1.35900E+02      1.00000E+00      1.59200E-03      5.63000E-05
      1.45000E+02      1.00000E+00      1.44000E-03      3.74000E-05
      1.53200E+02      1.00000E+00      1.34400E-03      3.75000E-05
      1.62500E+02      1.00000E+00      1.33200E-03      3.75000E-05
      1.67100E+02      1.00000E+00      1.28400E-03      2.81000E-05
