# entry-subent-pointer  : D4242-014-0 
# EXFOR reaction        : (50-SN-0(D,X)49-IN-111,CUM,SIG) 
# incident energy       : 1.1500e+01 MeV - 3.9400e+01 MeV 
# target                : Sn-0 
# product               : In-111 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,269,405,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4242.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4242
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1500E+01        0.0000E+00        5.0000E-05        1.0000E-05
        1.3300E+01        0.0000E+00        1.4000E-04        2.0000E-05
        1.5000E+01        0.0000E+00        1.7000E-04        2.0000E-05
        1.6600E+01        0.0000E+00        1.9000E-04        2.0000E-05
        1.8000E+01        0.0000E+00        4.3000E-04        5.0000E-05
        1.9400E+01        0.0000E+00        8.2000E-04        9.0000E-05
        2.0700E+01        0.0000E+00        1.7400E-03        1.9000E-04
        2.1900E+01        0.0000E+00        1.1400E-03        2.1000E-04
        2.3800E+01        0.0000E+00        2.6300E-03        3.3000E-04
        2.5700E+01        0.0000E+00        4.8100E-03        5.6000E-04
        2.7500E+01        0.0000E+00        6.2800E-03        7.2000E-04
        2.9100E+01        0.0000E+00        8.0100E-03        9.0000E-04
        3.0800E+01        0.0000E+00        8.9500E-03        1.0000E-03
        3.2300E+01        0.0000E+00        9.6400E-03        1.0700E-03
        3.3800E+01        0.0000E+00        1.0460E-02        1.1600E-03
        3.5300E+01        0.0000E+00        1.0540E-02        1.1700E-03
        3.6700E+01        0.0000E+00        1.0950E-02        1.2200E-03
        3.8100E+01        0.0000E+00        1.1440E-02        1.2700E-03
        3.9400E+01        0.0000E+00        1.1970E-02        1.3300E-03
