# entry-subent-pointer  : D4242-011-0 
# EXFOR reaction        : (50-SN-0(D,X)50-SN-125-G,,SIG) 
# incident energy       : 6.4000e+00 MeV - 1.9400e+01 MeV 
# target                : Sn-0 
# product               : Sn-125-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,269,405,2011) 
# year                  : 2011 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4242.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4242
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.4000E+00        0.0000E+00        8.0000E-04        1.9000E-04
        7.2000E+00        0.0000E+00        1.0600E-03        2.5000E-04
        8.0000E+00        0.0000E+00        1.3900E-03        3.1000E-04
        8.7000E+00        0.0000E+00        1.6100E-03        1.7000E-04
        9.4000E+00        0.0000E+00        1.8500E-03        3.8000E-04
        1.1500E+01        0.0000E+00        2.0000E-03        2.2000E-04
        1.3300E+01        0.0000E+00        2.2000E-03        2.4000E-04
        1.5000E+01        0.0000E+00        1.9000E-03        2.1000E-04
        1.6600E+01        0.0000E+00        1.2700E-03        1.4000E-04
        1.8000E+01        0.0000E+00        1.4600E-03        1.6000E-04
        1.9400E+01        0.0000E+00        1.6700E-03        1.8000E-04
