# entry-subent-pointer  : 21782-033-0 
# EXFOR reaction        : ['94-PU-239', ['N,INL'], '94-PU-239,PAR,DA'] 
# incident energy       : 7.0000e-01 MeV 
# target                : Pu-239 
# product               : Pu-239 
# level energy          : 7.8500e-03 MeV 
# MF-MT number          : 4 - 51 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.02300E+01      0.00000E+00      5.73200E-02      2.29280E-02
      8.52400E+01      0.00000E+00      5.41500E-02      2.16600E-02
      9.02400E+01      0.00000E+00      4.37000E-02      1.74800E-02
      9.52400E+01      0.00000E+00      4.51400E-02      1.80560E-02
      1.05200E+02      0.00000E+00      2.85900E-02      1.14360E-02
      1.15200E+02      0.00000E+00      2.92100E-02      1.16840E-02
      1.25200E+02      0.00000E+00      4.06800E-02      1.62720E-02
      1.35200E+02      0.00000E+00      3.35500E-02      1.34200E-02
      1.45100E+02      0.00000E+00      3.67900E-02      1.47160E-02
      1.55100E+02      0.00000E+00      2.16900E-02      8.67600E-03
