# entry-subent-pointer  : D0930--00-3-0 
# EXFOR reaction        : ['90-TH-232', ['A,F'], 'MASS,SEC,FY'] 
# incident energy       : 4.50e+01 MeV 
# target                : Th-232 
# product               : 69.88 <= mass <= 160.28 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            69.88              nan      3.52000E-04              NAN
              nan            71.58              nan      5.34000E-04              NAN
              nan            73.91              nan      6.46000E-04              NAN
              nan            75.44              nan      1.06500E-03              NAN
              nan            77.42              nan      1.88900E-03              NAN
              nan            79.68              nan      3.43500E-03              NAN
              nan            80.57              nan      4.32400E-03              NAN
              nan            81.11              nan      5.76700E-03              NAN
              nan            82.74              nan      7.38400E-03              NAN
              nan            83.43              nan      9.14700E-03              NAN
              nan            84.25              nan      1.13110E-02              NAN
              nan            85.54              nan      1.34020E-02              NAN
              nan            86.02              nan      1.62790E-02              NAN
              nan            87.27              nan      1.90860E-02              NAN
              nan            88.39              nan      2.15730E-02              NAN
              nan            89.32              nan      2.46160E-02              NAN
              nan            90.25              nan      2.76590E-02              NAN
              nan            90.91              nan      2.99000E-02              NAN
              nan            92.47              nan      3.29510E-02              NAN
              nan             93.0              nan      3.47130E-02              NAN
              nan            94.01              nan      3.61620E-02              NAN
              nan            95.93              nan      3.81810E-02              NAN
              nan            98.22              nan      3.90100E-02              NAN
              nan           100.44              nan      3.83220E-02              NAN
              nan           101.29              nan      3.69780E-02              NAN
              nan           102.26              nan      3.61940E-02              NAN
              nan           103.56              nan      3.50950E-02              NAN
              nan           104.56              nan      3.38330E-02              NAN
              nan           105.39              nan      3.28080E-02              NAN
              nan           106.53              nan      3.19460E-02              NAN
              nan           107.84              nan      3.06880E-02              NAN
              nan           110.38              nan      2.96060E-02              NAN
              nan           112.73              nan      2.93190E-02              NAN
              nan           114.46              nan      2.90240E-02              NAN
              nan           116.33              nan      2.89690E-02              NAN
              nan           118.34              nan      2.92360E-02              NAN
              nan           120.49              nan      2.97430E-02              NAN
              nan           122.32              nan      3.04060E-02              NAN
              nan           123.36              nan      3.13770E-02              NAN
              nan           124.26              nan      3.20270E-02              NAN
              nan           125.14              nan      3.30760E-02              NAN
              nan           125.87              nan      3.40420E-02              NAN
              nan           127.22              nan      3.49380E-02              NAN
              nan           127.94              nan      3.62230E-02              NAN
              nan           128.66              nan      3.71900E-02              NAN
              nan            129.7              nan      3.82410E-02              NAN
              nan           132.44              nan      3.93140E-02              NAN
              nan           133.92              nan      3.78990E-02              NAN
              nan            134.9              nan      3.69560E-02              NAN
              nan           135.57              nan      3.60080E-02              NAN
              nan           136.41              nan      3.48230E-02              NAN
              nan            137.3              nan      3.27620E-02              NAN
              nan           138.84              nan      2.99130E-02              NAN
              nan           140.05              nan      2.76170E-02              NAN
              nan           140.83              nan      2.45970E-02              NAN
              nan            141.6              nan      2.16580E-02              NAN
              nan           142.83              nan      1.89630E-02              NAN
              nan           144.07              nan      1.60300E-02              NAN
              nan           144.53              nan      1.31660E-02              NAN
              nan           145.87              nan      1.13500E-02              NAN
              nan           146.76              nan      9.12900E-03              NAN
              nan           147.79              nan      7.38900E-03              NAN
              nan           148.96              nan      5.73100E-03              NAN
              nan           150.13              nan      4.31100E-03              NAN
              nan           151.11              nan      3.28800E-03              NAN
              nan            152.1              nan      2.26500E-03              NAN
              nan           154.17              nan      1.41600E-03              NAN
              nan           155.91              nan      8.81000E-04              NAN
              nan           157.78              nan      6.68000E-04              NAN
              nan           160.28              nan      4.62000E-04              NAN
