# entry-subent-pointer  : D4375-003-0 
# EXFOR reaction        : (57-LA-139(P,3N)58-CE-137-M,,SIG) 
# incident energy       : 3.3730e+01 MeV - 6.4090e+01 MeV 
# target                : La-139 
# product               : Ce-137-M 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,JRN,312,691,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4375.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4375
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.3730E+01        6.6000E-01        3.5030E-01        3.9340E-02
        3.4740E+01        6.4000E-01        3.1670E-01        3.5570E-02
        3.6240E+01        6.2000E-01        2.6516E-01        2.9760E-02
        3.7190E+01        6.0000E-01        2.4626E-01        2.7660E-02
        3.8550E+01        5.8000E-01        1.7493E-01        1.9650E-02
        3.9450E+01        5.7000E-01        1.5369E-01        1.7270E-02
        4.0800E+01        5.5000E-01        1.1914E-01        1.3390E-02
        4.1660E+01        5.4000E-01        1.0259E-01        1.1540E-02
        4.2900E+01        5.2000E-01        1.2541E-01        1.4110E-02
        4.3730E+01        5.1000E-01        1.2471E-01        1.4030E-02
        4.4940E+01        4.9000E-01        1.0923E-01        1.2310E-02
        4.5740E+01        4.8000E-01        1.0410E-01        1.1740E-02
        4.7050E+01        4.6000E-01        9.0240E-02        1.0200E-02
        4.8390E+01        4.4000E-01        8.9210E-02        1.0080E-02
        4.9570E+01        4.2000E-01        8.0680E-02        9.1500E-03
        5.0810E+01        4.0000E-01        7.8620E-02        8.9100E-03
        5.2150E+01        3.8000E-01        7.7440E-02        8.8100E-03
        5.3670E+01        3.6000E-01        7.0030E-02        7.8900E-03
        5.4760E+01        3.4000E-01        7.2470E-02        8.2300E-03
        5.5830E+01        3.2000E-01        6.9680E-02        7.9100E-03
        5.7500E+01        3.0000E-01        6.4130E-02        7.2200E-03
        5.9800E+01        2.6000E-01        6.3110E-02        7.1900E-03
        6.2020E+01        2.3000E-01        5.7590E-02        6.5400E-03
        6.4090E+01        2.0000E-01        5.1700E-02        5.9100E-03
