# entry-subent-pointer  : D5136--00-2-0 
# EXFOR reaction        : ['92-U-238', ['D,F'], 'MASS,CHN,FY'] 
# incident energy       : 5.00e+01 MeV 
# target                : U-238 
# product               : 87.8551 <= mass <= 146.8575 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Yu.V.Kibkalo 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,YFE,7,(1/17),30,2006) 
# year                  : 2006 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D51/D5136.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5136
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan          87.8551              nan      1.61820E-02              NAN
              nan          92.6712              nan      2.76280E-02              NAN
              nan          96.0216              nan      3.54160E-02              NAN
              nan          98.1194              nan      3.70700E-02              NAN
              nan          98.8491              nan      4.15520E-02              NAN
              nan         100.2142              nan      4.13180E-02              NAN
              nan         101.0522              nan      4.29700E-02              NAN
              nan         107.3653              nan      3.10690E-02              NAN
              nan         114.8243              nan      2.68350E-02              NAN
              nan         116.7041              nan      3.53280E-02              NAN
              nan          117.964              nan      3.53300E-02              NAN
              nan         119.8637              nan      2.68420E-02              NAN
              nan         127.3128              nan      3.10990E-02              NAN
              nan          133.703              nan      4.30180E-02              NAN
              nan         134.5449              nan      4.13690E-02              NAN
              nan         135.8044              nan      4.16060E-02              NAN
              nan         136.6494              nan      3.72440E-02              NAN
              nan         138.6462              nan      3.54780E-02              NAN
              nan         142.0149              nan      2.77000E-02              NAN
              nan         146.8575              nan      1.63870E-02              NAN
