# entry-subent-pointer  : D5136--00-2-0 
# EXFOR reaction        : ['92-U-238', ['D,F'], 'MASS,CHN,FY'] 
# incident energy       : 7.00e+01 MeV 
# target                : U-238 
# product               : 74.7647 <= mass <= 160.7408 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Yu.V.Kibkalo 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,YFE,7,(1/17),30,2006) 
# year                  : 2006 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D51/D5136.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5136
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan          74.7647              nan      3.16400E-03              NAN
              nan          78.7566              nan      6.80100E-03              NAN
              nan          86.8482              nan      1.54850E-02              NAN
              nan          92.9462              nan      2.34690E-02              NAN
              nan           98.749              nan      4.06300E-02              NAN
              nan          99.2784              nan      4.31000E-02              NAN
              nan          99.7824              nan      3.34510E-02              NAN
              nan         101.3591              nan      3.53290E-02              NAN
              nan         107.6448              nan      3.28420E-02              NAN
              nan         114.9739              nan      2.78820E-02              NAN
              nan         117.2793              nan      2.72870E-02              NAN
              nan         117.5939              nan      2.72860E-02              NAN
              nan         118.1181              nan      2.72850E-02              NAN
              nan         120.6357              nan      2.78670E-02              NAN
              nan         128.0904              nan      3.27880E-02              NAN
              nan         134.2816              nan      3.52420E-02              NAN
              nan         135.9553              nan      3.33560E-02              NAN
              nan         136.3949              nan      4.30020E-02              NAN
              nan         137.0188              nan      4.05290E-02              NAN
              nan         142.6446              nan      2.33380E-02              NAN
              nan         147.1364              nan      1.53260E-02              NAN
              nan         156.7642              nan      6.59500E-03              NAN
              nan         160.7408              nan      2.93700E-03              NAN
