# entry-subent-pointer  : 12928-071-0 
# EXFOR reaction        : ['3-LI-7', ['N,X'], '0-NN-1,,DA'] 
# incident energy       : 1.4100e+01 MeV 
# target                : Li-7 
# product               : Nn-1 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : M.Drosg 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (R,LA-11367-MS,1988) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12928.x4 
# nds                   : https://nds.iaea.org/EXFOR/12928
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      3.00000E-01      5.47800E-01      5.47800E-03
      4.00000E+01      3.00000E-01      3.15000E-01      3.46500E-03
      5.01000E+01      3.00000E-01      1.75000E-01      3.50000E-03
      6.36000E+01      3.00000E-01      8.32000E-02      2.82880E-03
      8.03000E+01      3.00000E-01      6.12000E-02      2.57040E-03
      8.98000E+01      3.00000E-01      5.65000E-02      1.80800E-03
      9.93000E+01      3.00000E-01      5.23000E-02      2.03970E-03
      1.15000E+02      3.00000E-01      4.79000E-02      2.05970E-03
      1.30000E+02      3.00000E-01      3.08000E-02      1.78640E-03
      1.43000E+02      3.00000E-01      3.12000E-02      1.96560E-03
