# entry-subent-pointer  : 30532--02-3-0 
# EXFOR reaction        : ['26-FE-0', ['N,G'], ',,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Fe-0 
# product               : - 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      1.09600E-09      2.15000E-10
      1.22500E+01      0.00000E+00      3.38000E-10      1.07000E-10
      1.27500E+01      0.00000E+00      1.37000E-10      6.90000E-11
      1.32500E+01      0.00000E+00      1.06000E-10      6.00000E-11
      1.37500E+01      0.00000E+00      9.60000E-11      5.10000E-11
      1.42500E+01      0.00000E+00      1.25000E-10      4.90000E-11
      1.47500E+01      0.00000E+00      6.10000E-11      2.90000E-11
      1.52500E+01      0.00000E+00      1.24000E-10      3.50000E-11
      1.57500E+01      0.00000E+00      1.38000E-10      3.10000E-11
      1.62500E+01      0.00000E+00      1.13000E-10      2.80000E-11
      1.67500E+01      0.00000E+00      9.00000E-11      2.40000E-11
      1.72500E+01      0.00000E+00      1.00000E-10      2.30000E-11
      1.77500E+01      0.00000E+00      7.30000E-11      1.70000E-11
      1.82500E+01      0.00000E+00      1.04000E-10      1.60000E-11
      1.87500E+01      0.00000E+00      1.28000E-10      1.70000E-11
      1.92500E+01      0.00000E+00      1.25000E-10      1.50000E-11
      1.97500E+01      0.00000E+00      1.23000E-10      1.50000E-11
      2.02500E+01      0.00000E+00      8.80000E-11      1.20000E-11
      2.07500E+01      0.00000E+00      7.10000E-11      1.20000E-11
      2.12500E+01      0.00000E+00      5.60000E-11      1.00000E-11
      2.17500E+01      0.00000E+00      5.80000E-11      1.10000E-11
      2.22500E+01      0.00000E+00      4.90000E-11      1.00000E-11
      2.27500E+01      0.00000E+00      3.20000E-11      9.00000E-12
      2.32500E+01      0.00000E+00      1.20000E-11      5.00000E-12
      2.37500E+01      0.00000E+00      5.00000E-12      4.00000E-12
