# entry-subent-pointer  : K2023-013-0 
# EXFOR reaction        : ['39-Y-89', ['G,X'], '4-BE-7,IND,SIG,,BRA'] 
# incident energy       : 4.00e+02 MeV - 1.00e+03 MeV 
# target                : Y-89 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : H.Matsumura 
# institute             : (2JPNKNZ): Kanazawa University , Kanazawa 
# reference             : (J,RCA,88,(6),313,200006) 
# year                  : 2000 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/K20/K2023.x4 
# nds                   : https://nds.iaea.org/EXFOR/K2023
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00000E+03      0.00000E+00      4.69000E-05      5.40000E-06
      9.50000E+02      0.00000E+00      7.10000E-05      1.00000E-05
      9.00000E+02      0.00000E+00      5.60000E-05      8.30000E-06
      8.00000E+02      0.00000E+00      4.91000E-05      5.70000E-06
      7.00000E+02      0.00000E+00      4.61000E-05      7.80000E-06
      6.50000E+02      0.00000E+00      3.28000E-05      5.00000E-06
      5.50000E+02      0.00000E+00      3.81000E-05      4.50000E-06
      5.00000E+02      0.00000E+00      3.38000E-05      5.00000E-06
      4.50000E+02      0.00000E+00      3.16000E-05      3.60000E-06
      4.00000E+02      0.00000E+00      2.38000E-05      3.50000E-06
