# entry-subent-pointer  : C0358-026-0 
# EXFOR reaction        : ['62-SM-154', ['18-AR-40,X'], '1-H-1,,DA'] 
# incident energy       : 2.7400e+02 MeV 
# target                : Sm-154 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 10 
# first author          : D.Logan 
# institute             : (1USACAR): Carnegie Institute of Technology, Pittsburgh, PA, 
# reference             : (J,PR/C,22,1080,1980) 
# year                  : 1980 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C03/C0358.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0358
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.65560E+01      0.00000E+00      5.22500E-02      0.00000E+00
      4.38170E+01      0.00000E+00      4.08100E-02      0.00000E+00
      4.51450E+01      0.00000E+00      4.91200E-02      0.00000E+00
      5.51040E+01      0.00000E+00      4.47700E-02      0.00000E+00
      6.77180E+01      0.00000E+00      2.37600E-02      0.00000E+00
      7.17010E+01      0.00000E+00      2.03600E-02      0.00000E+00
      8.29880E+01      0.00000E+00      1.85500E-02      0.00000E+00
      8.76350E+01      0.00000E+00      2.00500E-02      0.00000E+00
      8.96270E+01      0.00000E+00      2.41300E-02      0.00000E+00
      9.22820E+01      0.00000E+00      2.16600E-02      0.00000E+00
      1.11535E+02      0.00000E+00      2.00500E-02      0.00000E+00
      1.23485E+02      0.00000E+00      1.82700E-02      0.00000E+00
      1.41411E+02      0.00000E+00      1.71800E-02      0.00000E+00
      1.63320E+02      0.00000E+00      1.94400E-02      0.00000E+00
