# entry-subent-pointer  : C0358--02-4-0 
# EXFOR reaction        : ['62-SM-154', ['18-AR-40,X'], '2-HE-4,,DA'] 
# incident energy       : 2.22e+02 MeV 
# target                : Sm-154 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : D.Logan 
# institute             : (1USACAR): Carnegie Institute of Technology, Pittsburgh, PA, 
# reference             : (J,PR/C,22,1080,1980) 
# year                  : 1980 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C03/C0358.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0358
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.84160E+01      0.00000E+00      3.84400E-02              NAN
      4.29990E+01      0.00000E+00      2.42200E-02              NAN
      5.16270E+01      0.00000E+00      1.95200E-02              NAN
      6.15570E+01      0.00000E+00      1.32800E-02              NAN
      8.87790E+01      0.00000E+00      7.16700E-03              NAN
      9.47820E+01      0.00000E+00      7.27300E-03              NAN
      1.03401E+02      0.00000E+00      5.59700E-03              NAN
      1.25417E+02      0.00000E+00      6.12500E-03              NAN
      1.33409E+02      0.00000E+00      5.84500E-03              NAN
      1.40748E+02      0.00000E+00      6.02300E-03              NAN
