# entry-subent-pointer  : E1974--00-6-0 
# EXFOR reaction        : ['94-PU-244', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.50e+01 MeV 
# target                : Pu-244 
# product               : 124.0 <= mass <= 160.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : Y.L.Zhao 
# institute             : (3CPRIHP): Institute of High Energy Physics, Academy Sinica, Beijing 
# reference             : (J,JRN,255,67,2003) 
# year                  : 2003 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1974.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1974
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            124.0              nan      1.60400E-02              NAN
              nan            126.0              nan      1.81200E-02              NAN
              nan            128.0              nan      2.18900E-02              NAN
              nan            130.1              nan      2.71700E-02              NAN
              nan            132.0              nan      3.17300E-02              NAN
              nan            134.2              nan      3.68100E-02              NAN
              nan            136.1              nan      4.07400E-02              NAN
              nan            138.0              nan      4.30000E-02              NAN
              nan            140.0              nan      4.12900E-02              NAN
              nan            142.1              nan      3.88500E-02              NAN
              nan            143.9              nan      3.70600E-02              NAN
              nan            146.0              nan      3.23800E-02              NAN
              nan            148.1              nan      2.68000E-02              NAN
              nan            150.0              nan      2.27900E-02              NAN
              nan            152.0              nan      1.81200E-02              NAN
              nan            154.0              nan      1.39200E-02              NAN
              nan            156.1              nan      1.04100E-02              NAN
              nan            158.0              nan      7.58200E-03              NAN
              nan            160.0              nan      5.26500E-03              NAN
