# entry-subent-pointer  : C2348-004-0 
# EXFOR reaction        : ['6-C-0', ['A,X'], '4-BE-7,,SIG'] 
# incident energy       : 3.8352e+01 MeV - 7.7861e+01 MeV 
# target                : C-0 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : C.B.Fulmer 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,11,50,1975) 
# year                  : 1975 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C23/C2348.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2348
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.83520E+01      7.00000E-01      4.64200E-04      0.00000E+00
      4.20670E+01      7.00000E-01      2.45700E-03      0.00000E+00
      4.53820E+01      7.00000E-01      7.37300E-03      0.00000E+00
      4.93080E+01      7.00000E-01      1.51500E-02      0.00000E+00
      5.22080E+01      7.00000E-01      1.89500E-02      0.00000E+00
      5.51050E+01      7.00000E-01      2.18100E-02      0.00000E+00
      5.83770E+01      7.00000E-01      2.42300E-02      0.00000E+00
      6.12700E+01      7.00000E-01      2.50800E-02      0.00000E+00
      6.35330E+01      7.00000E-01      2.53600E-02      0.00000E+00
      6.54160E+01      7.00000E-01      2.41700E-02      0.00000E+00
      6.81840E+01      7.00000E-01      2.59200E-02      0.00000E+00
      7.06960E+01      7.00000E-01      2.47000E-02      0.00000E+00
      7.28330E+01      7.00000E-01      2.52700E-02      0.00000E+00
      7.48430E+01      7.00000E-01      2.46600E-02      0.00000E+00
      7.78610E+01      7.00000E-01      2.52200E-02      0.00000E+00
