# entry-subent-pointer  : 30783-003-0 
# EXFOR reaction        : ['77-IR-193', ['N,2N'], '77-IR-192-G+M1,,SIG'] 
# incident energy       : 1.30e+01 MeV - 1.79e+01 MeV 
# target                : Ir-193 
# product               : Ir-192-G+M1 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : M.Herman 
# institute             : (3POLIBJ): Institute Badan Jadr., Swierk and Warszawa 
# reference             : (J,NP/A,430,69,198411) 
# year                  : 1984 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/307/30783.x4 
# nds                   : https://nds.iaea.org/EXFOR/30783
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.30000E+01      4.00000E-01      1.94700E+00      2.25000E-01
      1.34000E+01      2.00000E-01      1.87600E+00      1.17000E-01
      1.39000E+01      3.00000E-01      1.84400E+00      1.12000E-01
      1.45000E+01      3.00000E-01      1.81800E+00      1.12000E-01
      1.50000E+01      3.00000E-01      1.89600E+00      1.44000E-01
      1.54000E+01      2.00000E-01      1.75500E+00      1.18000E-01
      1.59000E+01      5.00000E-01      1.83800E+00      2.13000E-01
      1.66000E+01      1.00000E-01      1.55800E+00      1.37000E-01
      1.74000E+01      4.00000E-01      1.27400E+00      1.12000E-01
      1.79000E+01      1.00000E-01      1.07700E+00      1.34000E-01
