# entry-subent-pointer  : 32234-006-0 
# EXFOR reaction        : (26-FE-57(N,TOT),,SIG) 
# incident energy       : 2.0000e-06 MeV - 6.3561e-03 MeV 
# target                : Fe-57 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Litvinskij 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,YK,,(3-4),41,1994) 
# year                  : 1994 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/322/32234.x4 
# nds                   : https://nds.iaea.org/EXFOR/32234
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.0000E-06        0.0000E+00        1.6640E+00        4.5000E-01
        3.0000E-06        0.0000E+00        8.0420E-01        2.3000E-02
        4.0000E-06        0.0000E+00        7.8830E-01        2.9000E-02
        5.0000E-06        0.0000E+00        7.6620E-01        3.7000E-02
        6.0000E-06        0.0000E+00        7.5900E-01        2.9000E-02
        7.0000E-06        0.0000E+00        7.6160E-01        3.3000E-02
        8.0000E-06        0.0000E+00        7.5440E-01        2.9000E-02
        9.0000E-06        0.0000E+00        7.2410E-01        2.8000E-02
        1.0000E-05        0.0000E+00        7.1250E-01        2.5000E-02
        2.0000E-05        0.0000E+00        7.2310E-01        2.6000E-02
        3.0000E-05        0.0000E+00        6.7000E-01        2.8000E-02
        4.0000E-05        0.0000E+00        6.7330E-01        2.9000E-02
        5.0000E-05        0.0000E+00        7.0700E-01        2.5000E-02
        6.0000E-05        0.0000E+00        6.2570E-01        2.8000E-02
        7.0000E-05        0.0000E+00        5.9680E-01        2.5000E-02
        8.0000E-05        0.0000E+00        6.6400E-01        3.9000E-02
        9.0000E-05        0.0000E+00        6.5680E-01        3.2000E-02
        1.0000E-04        0.0000E+00        6.0640E-01        2.8000E-02
        2.0000E-04        0.0000E+00        6.3400E-01        2.2000E-02
        3.0000E-04        0.0000E+00        5.4650E-01        3.2000E-02
        4.0000E-04        0.0000E+00        5.3950E-01        3.3000E-02
        5.0000E-04        0.0000E+00        5.0880E-01        3.1000E-02
        6.0000E-04        0.0000E+00        4.8770E-01        3.7000E-02
        7.0000E-04        0.0000E+00        5.0630E-01        5.1000E-02
        8.0000E-04        0.0000E+00        4.4770E-01        3.8000E-02
        9.0000E-04        0.0000E+00        4.4440E-01        4.6000E-02
        1.0000E-03        0.0000E+00        3.9170E-01        3.4000E-02
        1.1000E-03        0.0000E+00        3.1400E-01        4.8000E-02
        1.2000E-03        0.0000E+00        3.7900E-01        5.5000E-02
        1.3000E-03        0.0000E+00        3.3530E-01        4.2000E-02
        1.4000E-03        0.0000E+00        3.4920E-01        5.7000E-02
        1.5000E-03        0.0000E+00        3.0350E-01        4.4000E-02
        1.6000E-03        0.0000E+00        4.0040E-01        5.8000E-02
        1.7000E-03        0.0000E+00        5.4470E-01        6.6000E-02
        1.8000E-03        0.0000E+00        3.6630E-01        6.2000E-02
        1.9000E-03        0.0000E+00        2.2530E-01        3.5000E-02
        2.0000E-03        0.0000E+00        2.3140E-01        5.5000E-02
        2.1233E-03        0.0000E+00        1.2710E-01        1.5000E-01
        2.2035E-03        0.0000E+00        4.4500E-01        9.7000E-02
        2.2882E-03        0.0000E+00        1.8190E-01        1.3000E-01
        2.3779E-03        0.0000E+00        4.3150E-01        1.6000E-01
        2.4730E-03        0.0000E+00        4.4990E-01        1.3000E-01
        2.5739E-03        0.0000E+00        5.5070E-01        1.6000E-01
        2.6012E-03        0.0000E+00        6.3740E-01        1.1000E-01
        2.7953E-03        0.0000E+00        6.5650E-01        9.3000E-02
        2.9168E-03        0.0000E+00        1.1670E+00        7.6000E-02
        3.0464E-03        0.0000E+00        1.6690E+00        1.0000E-01
        3.1841E-03        0.0000E+00        2.1910E+00        7.9000E-02
        3.3330E-03        0.0000E+00        4.0340E+00        8.9000E-02
        3.4917E-03        0.0000E+00        6.7930E+00        1.3000E-01
        3.6620E-03        0.0000E+00        1.1420E+01        1.7000E-01
        3.8450E-03        0.0000E+00        1.9070E+01        2.6000E-01
        4.0422E-03        0.0000E+00        2.5630E+01        5.4000E-01
        4.2549E-03        0.0000E+00        2.6140E+01        3.5000E-01
        4.4049E-03        0.0000E+00        2.0290E+01        2.9000E-01
        4.7340E-03        0.0000E+00        1.6540E+01        2.6000E-01
        5.0041E-03        0.0000E+00        1.4520E+01        2.1000E-01
        5.2987E-03        0.0000E+00        1.5730E+01        2.5000E-01
        5.6193E-03        0.0000E+00        1.9710E+01        3.1000E-01
        5.9710E-03        0.0000E+00        2.3990E+01        3.2000E-01
        6.3561E-03        0.0000E+00        3.9430E+01        1.7000E+00
