# entry-subent-pointer  : F0718-009-0 
# EXFOR reaction        : (7-N-14(D,A)6-C-12,PAR,SIG) 
# incident energy       : 1.0619e+00 MeV - 3.0465e+00 MeV 
# target                : N-14 
# product               : C-12 
# level energy          : 4.4300e+00 MeV 
# MF-MT number          : 3 - 801 
# first author          : Gomes Porto 
# institute             : (3BZLUSP): University de Sao Paulo, Sao Paulo 
# reference             : (J,NP/A,136,385,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F07/F0718.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0718
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0619E+00        1.0000E-01        1.8802E-02        0.0000E+00
        1.2395E+00        1.0000E-01        2.5233E-02        0.0000E+00
        1.4268E+00        1.0000E-01        3.1269E-02        0.0000E+00
        1.6017E+00        1.0000E-01        3.3076E-02        0.0000E+00
        1.6885E+00        1.0000E-01        3.3359E-02        0.0000E+00
        1.7918E+00        1.0000E-01        3.5390E-02        0.0000E+00
        1.8772E+00        1.0000E-01        3.7534E-02        0.0000E+00
        1.9887E+00        1.0000E-01        4.3626E-02        0.0000E+00
        2.1141E+00        1.0000E-01        4.2556E-02        0.0000E+00
        2.1967E+00        1.0000E-01        4.4136E-02        0.0000E+00
        2.2876E+00        1.0000E-01        4.7069E-02        0.0000E+00
        2.3936E+00        1.0000E-01        5.1244E-02        6.7673E-04
        2.5547E+00        1.0000E-01        5.6264E-02        8.4592E-04
        2.6704E+00        1.0000E-01        5.4969E-02        7.8952E-04
        2.6939E+00        1.0000E-01        5.5194E-02        6.2034E-04
        2.7131E+00        1.0000E-01        5.4913E-02        0.0000E+00
        2.7421E+00        1.0000E-01        5.5026E-02        1.0715E-03
        2.7724E+00        1.0000E-01        5.4180E-02        9.0231E-04
        2.8151E+00        1.0000E-01        5.2658E-02        8.4592E-04
        2.8798E+00        1.0000E-01        5.1813E-02        7.3313E-04
        3.0465E+00        1.0000E-01        4.8036E-02        9.0231E-04
