# entry-subent-pointer  : O1424-013-0 
# EXFOR reaction        : (37-RB-0(P,X)37-RB-83,,SIG) 
# incident energy       : 1.8060e+01 MeV - 1.0010e+02 MeV 
# target                : Rb-0 
# product               : Rb-83 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Buthelezi 
# institute             : (3SAFITH): iThemba Laboratories, Somerset West 
# reference             : (J,ARI,64,915,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O14/O1424.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1424
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.0010E+02        1.0000E+00        5.7800E-02        5.1000E-03
        9.5830E+01        1.0000E+00        6.0000E-02        5.3000E-03
        9.1380E+01        1.0000E+00        6.3200E-02        5.6000E-03
        8.7400E+01        1.0000E+00        6.5200E-02        5.9000E-03
        8.3290E+01        1.0000E+00        7.1100E-02        6.5000E-03
        7.9020E+01        1.0000E+00        7.7500E-02        7.2000E-03
        7.4570E+01        1.0000E+00        8.0600E-02        7.6000E-03
        7.0670E+01        1.0000E+00        8.8000E-02        8.4000E-03
        6.7370E+01        1.0000E+00        9.1900E-02        8.7000E-03
        6.5690E+01        1.0000E+00        9.2900E-02        8.1000E-03
        6.2230E+01        1.0000E+00        9.7000E-02        8.5000E-03
        5.8610E+01        1.0000E+00        1.0000E-01        8.8000E-03
        5.4820E+01        1.0000E+00        9.2800E-02        8.3000E-03
        5.0820E+01        1.0000E+00        1.0300E-01        9.2000E-03
        4.7600E+01        1.0000E+00        1.1000E-01        9.9000E-03
        4.4210E+01        1.0000E+00        1.4300E-01        1.3000E-02
        4.1720E+01        1.0000E+00        1.7200E-01        1.6000E-02
        3.9480E+01        1.0000E+00        1.9800E-01        1.7000E-02
        3.6150E+01        1.0000E+00        2.0100E-01        1.8000E-02
        3.2640E+01        1.0000E+00        1.9400E-01        1.7000E-02
        2.9420E+01        1.0000E+00        1.2300E-01        1.1000E-02
        2.5900E+01        1.0000E+00        3.2800E-02        3.2000E-03
        2.2720E+01        1.0000E+00        2.1700E-03        3.3000E-04
        2.0490E+01        1.0000E+00        5.9000E-04        1.6000E-04
        1.8060E+01        1.0000E+00        7.3000E-04        2.4000E-04
