# entry-subent-pointer  : D6140--00-5-0 
# EXFOR reaction        : ['41-NB-93', ['8-O-16,X'], '2-HE-4,,DE'] 
# incident energy       : 5.40e+01 MeV 
# target                : Nb-93 
# product               : He-4 
# level energy          : 1.00e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.00000E+01      0.00000E+00      7.38100E-10      1.46000E-11
      1.05000E+01      0.00000E+00      1.23720E-09      1.88000E-11
      1.10000E+01      0.00000E+00      1.60200E-09      2.17000E-11
      1.15000E+01      0.00000E+00      2.65730E-09      2.77000E-11
      1.20000E+01      0.00000E+00      3.44630E-09      3.14000E-11
      1.25000E+01      0.00000E+00      4.15390E-09      3.44000E-11
      1.30000E+01      0.00000E+00      4.67670E-09      3.65000E-11
      1.35000E+01      0.00000E+00      4.75810E-09      3.66000E-11
      1.40000E+01      0.00000E+00      4.46220E-09      3.54000E-11
      1.45000E+01      0.00000E+00      4.07820E-09      3.38000E-11
      1.50000E+01      0.00000E+00      3.52170E-09      3.13000E-11
      1.55000E+01      0.00000E+00      2.83480E-09      2.80000E-11
      1.60000E+01      0.00000E+00      2.28180E-09      2.51000E-11
      1.65000E+01      0.00000E+00      1.79300E-09      2.22000E-11
      1.70000E+01      0.00000E+00      1.41660E-09      1.97000E-11
      1.75000E+01      0.00000E+00      1.02820E-09      1.67000E-11
      1.80000E+01      0.00000E+00      7.99900E-10      1.47000E-11
      1.85000E+01      0.00000E+00      5.94300E-10      1.26000E-11
      1.90000E+01      0.00000E+00      4.51700E-10      1.10000E-11
      1.95000E+01      0.00000E+00      3.18000E-10      9.24000E-12
      2.00000E+01      0.00000E+00      2.34200E-10      7.90000E-12
      2.05000E+01      0.00000E+00      1.56500E-10      6.43000E-12
      2.10000E+01      0.00000E+00      1.29600E-10      5.86000E-12
      2.15000E+01      0.00000E+00      8.39000E-11      4.65000E-12
      2.20000E+01      0.00000E+00      5.70000E-11      3.88000E-12
      2.25000E+01      0.00000E+00      4.82000E-11      3.57000E-12
      2.30000E+01      0.00000E+00      2.44000E-11      2.53000E-12
      2.35000E+01      0.00000E+00      1.85000E-11      2.20000E-12
      2.40000E+01      0.00000E+00      1.29000E-11      1.84000E-12
      2.45000E+01      0.00000E+00      8.95000E-12      1.55000E-12
      2.50000E+01      0.00000E+00      6.17000E-12      1.24000E-12
      2.55000E+01      0.00000E+00      3.09000E-12      8.65000E-13
      2.60000E+01      0.00000E+00      2.92000E-12      8.82000E-13
      2.65000E+01      0.00000E+00      4.56000E-13      3.57000E-13
