# entry-subent-pointer  : D6140--00-3-0 
# EXFOR reaction        : ['41-NB-93', ['8-O-16,X'], '1-H-1,,DE'] 
# incident energy       : 5.40e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 5.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.00000E+00      0.00000E+00      1.03010E-08      5.11000E-11
      5.50000E+00      0.00000E+00      1.22270E-08      5.53000E-11
      6.00000E+00      0.00000E+00      1.30470E-08      5.67000E-11
      6.50000E+00      0.00000E+00      1.32910E-08      5.70000E-11
      7.00000E+00      0.00000E+00      1.24710E-08      5.50000E-11
      7.50000E+00      0.00000E+00      1.13760E-08      5.23000E-11
      8.00000E+00      0.00000E+00      1.00900E-08      4.92000E-11
      8.50000E+00      0.00000E+00      8.50200E-09      4.49000E-11
      9.00000E+00      0.00000E+00      6.98650E-09      4.06000E-11
      9.50000E+00      0.00000E+00      5.75890E-09      3.68000E-11
      1.00000E+01      0.00000E+00      4.48520E-09      3.24000E-11
      1.05000E+01      0.00000E+00      3.55080E-09      2.88000E-11
      1.10000E+01      0.00000E+00      2.84060E-09      2.58000E-11
      1.15000E+01      0.00000E+00      2.09940E-09      2.20000E-11
      1.20000E+01      0.00000E+00      1.58670E-09      1.91000E-11
      1.25000E+01      0.00000E+00      1.20080E-09      1.66000E-11
      1.30000E+01      0.00000E+00      8.63400E-10      1.41000E-11
      1.35000E+01      0.00000E+00      6.38200E-10      1.20000E-11
      1.40000E+01      0.00000E+00      4.19700E-10      9.70000E-12
      1.45000E+01      0.00000E+00      3.36600E-10      8.73000E-12
      1.50000E+01      0.00000E+00      2.41300E-10      7.46000E-12
      1.55000E+01      0.00000E+00      1.76900E-10      6.29000E-12
      1.60000E+01      0.00000E+00      1.17300E-10      5.10000E-12
      1.65000E+01      0.00000E+00      7.71000E-11      4.13000E-12
      1.70000E+01      0.00000E+00      6.48000E-11      3.82000E-12
      1.75000E+01      0.00000E+00      5.04000E-11      3.43000E-12
      1.80000E+01      0.00000E+00      2.65000E-11      2.40000E-12
      1.85000E+01      0.00000E+00      2.08000E-11      2.19000E-12
      1.90000E+01      0.00000E+00      1.45000E-11      1.79000E-12
