# entry-subent-pointer  : D6062--00-3-0 
# EXFOR reaction        : ['41-NB-93', ['8-O-16,X'], '1-H-1,,DE'] 
# incident energy       : 7.50e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 4.01e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PRM,67,(2),369,2006) 
# year                  : 2006 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6062.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6062
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.01000E+00      2.00000E-02      3.05040E-08      6.20550E-10
      4.49000E+00      2.00000E-02      4.32400E-08      5.84460E-10
      4.98000E+00      2.00000E-02      5.43180E-08      7.34170E-10
      5.51000E+00      2.00000E-02      6.38020E-08      8.62400E-10
      5.99000E+00      2.00000E-02      7.15040E-08      9.53610E-10
      6.48000E+00      2.00000E-02      7.49320E-08      1.49400E-09
      6.99000E+00      2.00000E-02      7.34260E-08      1.46390E-09
      7.49000E+00      2.00000E-02      7.00430E-08      1.39650E-09
      8.00000E+00      2.00000E-02      6.50460E-08      1.29690E-09
      8.52000E+00      2.00000E-02      5.80210E-08      7.73790E-10
      9.03000E+00      2.00000E-02      5.00460E-08      9.97810E-10
      9.52000E+00      2.00000E-02      4.25920E-08      5.75700E-10
      1.00200E+01      2.00000E-02      3.55250E-08      7.08300E-10
      1.05100E+01      2.00000E-02      2.96310E-08      7.85080E-10
      1.09900E+01      2.00000E-02      2.42230E-08      3.23040E-10
      1.14800E+01      2.00000E-02      1.94060E-08      3.86920E-10
      1.19900E+01      2.00000E-02      1.56520E-08      3.12070E-10
      1.24700E+01      2.00000E-02      1.25400E-08      2.50020E-10
      1.29800E+01      2.00000E-02      1.01140E-08      2.05750E-10
      1.34800E+01      2.00000E-02      7.94140E-09      1.61550E-10
      1.40100E+01      2.00000E-02      6.11110E-09      1.66320E-10
      1.44700E+01      2.00000E-02      4.76630E-09      1.29720E-10
      1.49800E+01      2.00000E-02      3.79300E-09      7.71620E-11
      1.54900E+01      2.00000E-02      2.99820E-09      8.16000E-11
      1.59900E+01      2.00000E-02      2.32280E-09      6.15420E-11
      1.64600E+01      2.00000E-02      1.74010E-09      4.73580E-11
      1.69600E+01      2.00000E-02      1.33910E-09      4.42000E-11
      1.74900E+01      2.00000E-02      1.00310E-09      4.12290E-11
      1.79700E+01      2.00000E-02      8.31110E-10      2.83700E-11
      1.85000E+01      2.00000E-02      6.26800E-10      2.57620E-11
      1.89900E+01      2.00000E-02      4.95470E-10      2.03680E-11
      1.94900E+01      2.00000E-02      3.58930E-10      1.47520E-11
