# entry-subent-pointer  : D6140-005-0 
# EXFOR reaction        : ['41-NB-93', ['8-O-16,X'], '2-HE-4,,DE'] 
# incident energy       : 7.5000e+01 MeV 
# target                : Nb-93 
# product               : He-4 
# level energy          : 1.0500e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.05000E+01      0.00000E+00      4.80000E-09      1.20000E-10
      1.10000E+01      0.00000E+00      8.06570E-09      1.55100E-10
      1.15000E+01      0.00000E+00      1.19630E-08      1.87800E-10
      1.20000E+01      0.00000E+00      1.79210E-08      2.30000E-10
      1.25000E+01      0.00000E+00      2.38580E-08      2.64000E-10
      1.30000E+01      0.00000E+00      2.84540E-08      2.87500E-10
      1.35000E+01      0.00000E+00      3.25890E-08      3.06600E-10
      1.40000E+01      0.00000E+00      3.35740E-08      3.10600E-10
      1.45000E+01      0.00000E+00      3.40860E-08      3.11500E-10
      1.50000E+01      0.00000E+00      3.34220E-08      3.08100E-10
      1.55000E+01      0.00000E+00      3.03230E-08      2.92400E-10
      1.60000E+01      0.00000E+00      2.69730E-08      2.75100E-10
      1.65000E+01      0.00000E+00      2.38480E-08      2.57700E-10
      1.70000E+01      0.00000E+00      2.07460E-08      2.40000E-10
      1.75000E+01      0.00000E+00      1.75370E-08      2.19700E-10
      1.80000E+01      0.00000E+00      1.50530E-08      2.03400E-10
      1.85000E+01      0.00000E+00      1.23830E-08      1.83800E-10
      1.90000E+01      0.00000E+00      9.90960E-09      1.63900E-10
      1.95000E+01      0.00000E+00      8.08670E-09      1.47800E-10
      2.00000E+01      0.00000E+00      6.71820E-09      1.34500E-10
      2.05000E+01      0.00000E+00      5.32040E-09      1.19600E-10
      2.10000E+01      0.00000E+00      4.19170E-09      1.05600E-10
      2.15000E+01      0.00000E+00      3.38280E-09      9.48000E-11
      2.20000E+01      0.00000E+00      2.87330E-09      8.80000E-11
      2.25000E+01      0.00000E+00      2.22600E-09      7.71000E-11
      2.30000E+01      0.00000E+00      1.82650E-09      6.97000E-11
      2.35000E+01      0.00000E+00      1.36380E-09      5.99000E-11
      2.40000E+01      0.00000E+00      1.00380E-09      5.14000E-11
      2.45000E+01      0.00000E+00      8.41900E-10      4.70000E-11
      2.50000E+01      0.00000E+00      6.02900E-10      3.95000E-11
      2.55000E+01      0.00000E+00      4.65800E-10      3.48000E-11
      2.60000E+01      0.00000E+00      3.98000E-10      3.22000E-11
      2.65000E+01      0.00000E+00      2.76500E-10      2.68000E-11
      2.70000E+01      0.00000E+00      2.52100E-10      2.57000E-11
      2.75000E+01      0.00000E+00      1.75200E-10      2.10000E-11
      2.80000E+01      0.00000E+00      1.35400E-10      1.85000E-11
      2.85000E+01      0.00000E+00      8.27000E-11      1.40000E-11
      2.90000E+01      0.00000E+00      6.50000E-11      1.30000E-11
