# entry-subent-pointer  : 11093--00-7-0 
# EXFOR reaction        : ['7-N-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 4.38e+00 MeV - 8.59e+00 MeV 
# target                : N-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.L.Becker 
# institute             : (1USAWIS): University of Wisconsin, Madison, WI 
# reference             : (J,PR,102,1384,56) 
# year                  : 1956 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11093.x4 
# nds                   : https://nds.iaea.org/EXFOR/11093
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.37500E+00      4.00000E-02      2.02000E+00      1.01000E-01
      4.41000E+00      4.00000E-02      1.97000E+00      9.85000E-02
      4.43000E+00      4.00000E-02      1.91000E+00      9.55000E-02
      4.46000E+00      4.00000E-02      1.81000E+00      9.05000E-02
      4.49000E+00      4.00000E-02      1.81000E+00      9.05000E-02
      4.51500E+00      4.00000E-02      1.86000E+00      9.30000E-02
      4.54000E+00      1.50000E-02      1.77000E+00      8.85000E-02
      4.55500E+00      1.50000E-02      1.71000E+00      8.55000E-02
      4.56500E+00      1.50000E-02      1.82000E+00      9.10000E-02
      4.58000E+00      1.50000E-02      1.89000E+00      9.45000E-02
      4.59500E+00      1.50000E-02      1.89000E+00      9.45000E-02
      4.60500E+00      1.50000E-02      2.14000E+00      1.07000E-01
      4.62000E+00      1.50000E-02      2.00000E+00      1.00000E-01
      4.63500E+00      1.50000E-02      1.99000E+00      9.95000E-02
      4.65000E+00      1.50000E-02      1.82000E+00      9.10000E-02
      4.66500E+00      1.50000E-02      1.78000E+00      8.90000E-02
      4.67500E+00      1.50000E-02      1.65000E+00      8.25000E-02
      4.69000E+00      1.50000E-02      1.67000E+00      8.35000E-02
      4.70500E+00      4.00000E-02      1.46000E+00      7.30000E-02
      4.70500E+00      1.50000E-02      1.64000E+00      8.20000E-02
      4.73000E+00      4.00000E-02      1.35000E+00      6.75000E-02
      4.76000E+00      4.00000E-02      1.35000E+00      6.75000E-02
      4.79000E+00      4.00000E-02      1.34000E+00      6.70000E-02
      4.82000E+00      4.00000E-02      1.30000E+00      6.50000E-02
      4.84500E+00      4.00000E-02      1.27000E+00      6.35000E-02
      4.87000E+00      4.00000E-02      1.16000E+00      5.80000E-02
      4.90500E+00      4.00000E-02      1.20000E+00      6.00000E-02
      4.92500E+00      4.00000E-02      1.24000E+00      6.20000E-02
      4.95500E+00      4.00000E-02      1.27000E+00      6.35000E-02
      4.98000E+00      4.00000E-02      1.27000E+00      6.35000E-02
      5.00500E+00      4.00000E-02      1.40000E+00      7.00000E-02
      5.04000E+00      4.00000E-02      1.41000E+00      7.05000E-02
      5.06500E+00      4.00000E-02      1.52000E+00      7.60000E-02
      5.09000E+00      4.00000E-02      1.58000E+00      7.90000E-02
      5.12000E+00      4.00000E-02      1.79000E+00      8.95000E-02
      5.14500E+00      4.00000E-02      1.78000E+00      8.90000E-02
      5.17000E+00      1.50000E-02      1.67000E+00      8.35000E-02
      5.20000E+00      1.50000E-02      1.64000E+00      8.20000E-02
      5.21500E+00      1.50000E-02      1.62000E+00      8.10000E-02
      5.22500E+00      1.50000E-02      1.79000E+00      8.95000E-02
      5.24000E+00      1.50000E-02      1.80000E+00      9.00000E-02
      5.25500E+00      1.50000E-02      1.83000E+00      9.15000E-02
      5.26500E+00      1.50000E-02      1.94000E+00      9.70000E-02
      5.28000E+00      1.50000E-02      1.91000E+00      9.55000E-02
      5.29500E+00      1.50000E-02      1.88000E+00      9.40000E-02
      5.31000E+00      1.50000E-02      1.77000E+00      8.85000E-02
      5.32500E+00      1.50000E-02      1.80000E+00      9.00000E-02
      5.34000E+00      1.50000E-02      1.92000E+00      9.60000E-02
      5.35000E+00      1.50000E-02      1.78000E+00      8.90000E-02
      5.36500E+00      1.50000E-02      1.71000E+00      8.55000E-02
      5.38000E+00      1.50000E-02      1.69000E+00      8.45000E-02
      5.39500E+00      1.50000E-02      1.60000E+00      8.00000E-02
      5.40500E+00      1.50000E-02      1.69000E+00      8.45000E-02
      5.42000E+00      1.50000E-02      1.68000E+00      8.40000E-02
      5.43000E+00      1.50000E-02      1.72000E+00      8.60000E-02
      5.45000E+00      1.50000E-02      1.68000E+00      8.40000E-02
      5.46000E+00      1.50000E-02      1.63000E+00      8.15000E-02
      5.47500E+00      1.50000E-02      1.78000E+00      8.90000E-02
      5.48500E+00      1.50000E-02      1.78000E+00      8.90000E-02
      5.49500E+00      1.50000E-02      1.73000E+00      8.65000E-02
      5.50000E+00      1.50000E-02      1.69000E+00      8.45000E-02
      5.50500E+00      1.50000E-02      1.75000E+00      8.75000E-02
      5.51500E+00      1.50000E-02      1.61000E+00      8.05000E-02
      5.52000E+00      1.50000E-02      1.67000E+00      8.35000E-02
      5.53000E+00      1.50000E-02      1.76000E+00      8.80000E-02
      7.79000E+00      4.00000E-02      1.43000E+00      7.15000E-02
      7.82000E+00      4.00000E-02      1.44000E+00      7.20000E-02
      7.84500E+00      4.00000E-02      1.42000E+00      7.10000E-02
      7.87500E+00      4.00000E-02      1.49000E+00      7.45000E-02
      7.90500E+00      4.00000E-02      1.65000E+00      8.25000E-02
      7.93500E+00      4.00000E-02      1.52000E+00      7.60000E-02
      7.96000E+00      4.00000E-02      1.62000E+00      8.10000E-02
      7.99000E+00      4.00000E-02      1.66000E+00      8.30000E-02
      8.02000E+00      4.00000E-02      1.64000E+00      8.20000E-02
      8.05000E+00      4.00000E-02      1.63000E+00      8.15000E-02
      8.08000E+00      4.00000E-02      1.61000E+00      8.05000E-02
      8.10500E+00      4.00000E-02      1.48000E+00      7.40000E-02
      8.13500E+00      4.00000E-02      1.52000E+00      7.60000E-02
      8.16500E+00      4.00000E-02      1.40000E+00      7.00000E-02
      8.19500E+00      4.00000E-02      1.48000E+00      7.40000E-02
      8.22000E+00      4.00000E-02      1.41000E+00      7.05000E-02
      8.25000E+00      4.00000E-02      1.44000E+00      7.20000E-02
      8.27500E+00      4.00000E-02      1.44000E+00      7.20000E-02
      8.30500E+00      4.00000E-02      1.39000E+00      6.95000E-02
      8.33500E+00      4.00000E-02      1.38000E+00      6.90000E-02
      8.36500E+00      4.00000E-02      1.44000E+00      7.20000E-02
      8.39500E+00      4.00000E-02      1.39000E+00      6.95000E-02
      8.42000E+00      4.00000E-02      1.32000E+00      6.60000E-02
      8.44500E+00      4.00000E-02      1.33000E+00      6.65000E-02
      8.47500E+00      4.00000E-02      1.32000E+00      6.60000E-02
      8.50500E+00      4.00000E-02      1.32000E+00      6.60000E-02
      8.53000E+00      4.00000E-02      1.31000E+00      6.55000E-02
      8.56000E+00      4.00000E-02      1.24000E+00      6.20000E-02
      8.58500E+00      4.00000E-02      1.30000E+00      6.50000E-02
