# entry-subent-pointer  : 41499-002-0 
# EXFOR reaction        : ['94-PU-240', ['0,F'], 'ELEM/MASS,IND,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Pu-240 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.V.Bushuev 
# institute             : (4RUSMIF): National Research Nuclear University MEPhI, Moscow 
# reference             : (J,AE,102,(3),189,2007) 
# year                  : 2007 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/414/41499.x4 
# nds                   : https://nds.iaea.org/EXFOR/41499
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             94.0              nan      1.23000E-02      4.00000E-04
             38.0             92.0              nan      2.92000E-02      1.40000E-03
             38.0             94.0              nan      3.94000E-02      6.00000E-04
             39.0             96.0              1.0      1.13000E-02      1.60000E-03
             51.0            133.0              nan      3.26000E-02      1.80000E-03
             53.0            135.0              nan      8.13000E-02      1.50000E-03
             53.0            136.0              nan      3.65000E-02      4.00000E-03
             54.0            138.0              nan      7.60000E-02      2.90000E-03
             55.0            138.0              nan      6.85000E-02      1.80000E-03
             57.0            140.0              nan      5.70000E-02      1.80000E-03
