# entry-subent-pointer  : O1027--00-4-0 
# EXFOR reaction        : ['38-SR-0', ['P,X'], '39-Y-87-M,IND,SIG'] 
# incident energy       : 4.50e+00 MeV - 2.56e+01 MeV 
# target                : Sr-0 
# product               : Y-87-M 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : K.Kettern 
# institute             : (2GERJUL): Forschungszentrum Juelich 
# reference             : (J,RCA,90,845,2002) 
# year                  : 2002 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O10/O1027.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1027
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.56000E+01      5.00000E-01      3.54000E-01      4.60000E-02
      2.30000E+01      5.00000E-01      3.23000E-01      4.20000E-02
      2.02000E+01      5.00000E-01      2.98000E-01      3.90000E-02
      1.88000E+01      3.00000E-01      3.12000E-01      4.10000E-02
      1.79000E+01      3.00000E-01      3.33000E-01      4.30000E-02
      1.77000E+01      6.00000E-01      1.39000E-01      1.80000E-02
      1.52000E+01      3.00000E-01      9.40000E-02      1.20000E-02
      1.44000E+01      3.00000E-01      5.40000E-02      7.00000E-03
      1.24000E+01      3.00000E-01      3.60000E-02      5.00000E-03
      1.09000E+01      3.00000E-01      3.70000E-02      5.00000E-03
      1.08000E+01      3.00000E-01      2.80000E-02      4.00000E-03
      1.02000E+01      3.00000E-01      3.40000E-02      4.00000E-03
      9.00000E+00      4.00000E-01      2.90000E-02      4.00000E-03
      8.40000E+00      4.00000E-01      2.50000E-02      3.00000E-03
      7.10000E+00      4.00000E-01      1.80000E-02      2.00000E-03
      6.60000E+00      5.00000E-01      1.40000E-02      2.00000E-03
      4.50000E+00      5.00000E-01      3.00000E-03      5.00000E-04
