# entry-subent-pointer  : O0276--17-2-0 
# EXFOR reaction        : ['38-SR-0', ['P,X'], '38-SR-85-G,CUM,SIG'] 
# incident energy       : 1.52e+01 MeV - 1.60e+03 MeV 
# target                : Sr-0 
# product               : Sr-85-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.52000E+01      5.01000E+00      2.39000E-02      1.72000E-03
      2.37000E+01      3.67000E+00      8.96000E-02      6.46000E-03
      3.01000E+01      3.01000E+00      1.00000E-01      7.24000E-03
      3.67000E+01      2.62000E+00      9.01000E-02      6.44000E-03
      4.18000E+01      2.24000E+00      1.63000E-01      1.17000E-02
      4.42000E+01      2.73000E+00      1.93000E-01      1.41000E-02
      4.91000E+01      2.49000E+00      3.29000E-01      2.36000E-02
      5.36000E+01      2.38000E+00      3.81000E-01      2.75000E-02
      5.78000E+01      2.21000E+00      3.63000E-01      2.59000E-02
      6.18000E+01      2.14000E+00      3.07000E-01      2.23000E-02
      6.56000E+01      1.97000E+00      2.59000E-01      1.87000E-02
      6.92000E+01      1.87000E+00      2.24000E-01      1.62000E-02
      1.24000E+02      2.25000E+00      1.30000E-01      9.16000E-03
      1.35000E+02      2.07000E+00      1.11000E-01      7.80000E-03
      1.46000E+02      1.91000E+00      1.04000E-01      7.34000E-03
      1.58000E+02      1.64000E+00      9.38000E-02      6.61000E-03
      2.24000E+02      2.28000E+00      6.35000E-02      5.20000E-03
      2.69000E+02      1.72000E+00      6.21000E-02      5.37000E-03
      2.89000E+02      1.71000E+00      6.07000E-02      4.86000E-03
      3.36000E+02      2.13000E+00      5.41000E-02      4.45000E-03
      3.65000E+02      1.52000E+00      5.46000E-02      4.04000E-03
      3.73000E+02      1.62000E+00      5.57000E-02      4.84000E-03
      5.74000E+02      1.41000E+00      4.64000E-02      3.33000E-03
      7.76000E+02      1.38000E+00      4.18000E-02      3.08000E-03
      1.20000E+03      2.00000E+01      3.71000E-02      2.68000E-03
      1.60000E+03      0.00000E+00      1.25000E-02      2.08000E-03
      1.60000E+03      2.00000E+01      3.74000E-02      2.69000E-03
