# entry-subent-pointer  : D7043-004-0 
# EXFOR reaction        : (48-CD-0(P,X)49-IN-111,,SIG) 
# incident energy       : 2.5000e+00 MeV - 4.2900e+01 MeV 
# target                : Cd-0 
# product               : In-111 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,521,22,2022) 
# year                  : 2022 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7043.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7043
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.2900E+01        3.0000E-02        2.5240E-01        1.7900E-02
        4.1300E+01        3.0000E-02        2.5870E-01        1.8300E-02
        3.9700E+01        4.0000E-02        2.4030E-01        1.7000E-02
        3.8000E+01        4.0000E-02        2.4580E-01        1.7400E-02
        3.6200E+01        4.0000E-02        2.3780E-01        1.6800E-02
        3.4400E+01        4.0000E-02        2.1340E-01        1.5100E-02
        3.2500E+01        4.0000E-02        1.9200E-01        1.3600E-02
        3.0500E+01        4.0000E-02        1.8660E-01        1.3200E-02
        2.8400E+01        5.0000E-02        1.8970E-01        1.3400E-02
        2.6200E+01        5.0000E-02        2.3300E-01        1.6500E-02
        2.4400E+01        5.0000E-02        2.6170E-01        1.8500E-02
        2.1800E+01        6.0000E-02        3.0460E-01        2.1600E-02
        1.9700E+01        6.0000E-02        2.6790E-01        1.9000E-02
        1.6700E+01        7.0000E-02        2.3730E-01        1.6800E-02
        1.4000E+01        8.0000E-02        1.8300E-01        1.3000E-02
        9.9000E+00        1.0000E-01        7.9600E-02        5.6000E-03
        8.5000E+00        1.1000E-01        5.4800E-02        3.9000E-03
        6.9000E+00        1.3000E-01        3.9600E-02        2.8000E-03
        5.0000E+00        1.6000E-01        1.5900E-02        1.1000E-03
        2.5000E+00        2.5000E-01        7.7000E-03        5.0000E-04
