# entry-subent-pointer  : D7043-003-0 
# EXFOR reaction        : (48-CD-0(P,X)49-IN-110-G,,SIG) 
# incident energy       : 5.0000e+00 MeV - 4.2900e+01 MeV 
# target                : Cd-0 
# product               : In-110-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Shahid 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,521,22,2022) 
# year                  : 2022 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D70/D7043.x4 
# nds                   : https://nds.iaea.org/EXFOR/D7043
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.2900E+01        3.0000E-02        6.3000E-02        4.5000E-03
        4.1300E+01        3.0000E-02        7.2200E-02        5.2000E-03
        3.9700E+01        4.0000E-02        6.1400E-02        4.4000E-03
        3.8000E+01        4.0000E-02        7.7400E-02        5.5000E-03
        3.6200E+01        4.0000E-02        8.3200E-02        5.9000E-03
        3.4400E+01        4.0000E-02        8.2900E-02        5.9000E-03
        3.2500E+01        4.0000E-02        7.8800E-02        5.6000E-03
        3.0500E+01        4.0000E-02        7.4300E-02        5.3000E-03
        2.8400E+01        5.0000E-02        6.3700E-02        4.5000E-03
        2.6200E+01        5.0000E-02        5.3200E-02        3.8000E-03
        2.4400E+01        5.0000E-02        3.8000E-02        2.7000E-03
        2.1800E+01        6.0000E-02        3.3900E-02        2.4000E-03
        1.9700E+01        6.0000E-02        3.1000E-02        2.2000E-03
        1.6700E+01        7.0000E-02        2.5500E-02        1.8000E-03
        1.4000E+01        8.0000E-02        1.8600E-02        1.3000E-03
        9.9000E+00        1.0000E-01        5.8000E-03        4.0000E-04
        8.5000E+00        1.1000E-01        2.9000E-03        2.0000E-04
        6.9000E+00        1.3000E-01        2.6000E-03        2.0000E-04
        5.0000E+00        1.6000E-01        8.0000E-04        1.0000E-04
