# entry-subent-pointer  : A0500-004-0 
# EXFOR reaction        : (48-CD-0(P,X)49-IN-110-G,,SIG) 
# incident energy       : 8.0000e+00 MeV - 9.8500e+01 MeV 
# target                : Cd-0 
# product               : In-110-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Nortier 
# institute             : (3SAFNAC): National Accelerator Centre, Faure 
# reference             : (J,ARI,41,1201,1990) 
# year                  : 1990 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0500.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0500
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        9.8500E+01        1.0000E+00        1.7300E-02        1.4000E-03
        9.5800E+01        1.0000E+00        1.9500E-02        1.6000E-03
        9.3100E+01        1.0000E+00        2.0600E-02        1.7000E-03
        9.0400E+01        1.0000E+00        2.2900E-02        1.8000E-03
        8.7600E+01        1.0000E+00        2.4100E-02        1.9000E-03
        8.4700E+01        1.0000E+00        2.6500E-02        2.1000E-03
        8.1800E+01        1.0000E+00        2.8000E-02        2.3000E-03
        7.8700E+01        1.0000E+00        3.1000E-02        2.5000E-03
        7.5600E+01        1.0000E+00        3.3500E-02        2.7000E-03
        7.2400E+01        1.0000E+00        3.6500E-02        2.9000E-03
        6.9100E+01        1.0000E+00        4.0900E-02        3.3000E-03
        6.5700E+01        1.0000E+00        4.8700E-02        3.9000E-03
        6.2900E+01        1.0000E+00        5.7200E-02        4.6000E-03
        6.0100E+01        1.0000E+00        6.8300E-02        5.5000E-03
        5.7100E+01        1.0000E+00        8.1000E-02        6.5000E-03
        5.4000E+01        1.0000E+00        8.8300E-02        7.1000E-03
        5.0800E+01        1.0000E+00        8.6700E-02        7.0000E-03
        4.7400E+01        1.0000E+00        8.0900E-02        6.5000E-03
        4.4900E+01        1.0000E+00        7.7800E-02        6.3000E-03
        4.2300E+01        1.0000E+00        8.3800E-02        6.8000E-03
        3.9500E+01        1.0000E+00        1.0260E-01        8.2000E-03
        3.7900E+01        1.0000E+00        1.1680E-01        9.4000E-03
        3.6100E+01        1.0000E+00        1.2450E-01        1.0000E-02
        3.4300E+01        1.0000E+00        1.2540E-01        1.0100E-02
        3.2400E+01        1.0000E+00        1.2070E-01        9.7000E-03
        3.0500E+01        1.0000E+00        1.1190E-01        9.0000E-03
        2.8400E+01        1.0000E+00        1.0110E-01        8.1000E-03
        2.6200E+01        1.0000E+00        8.1300E-02        6.5000E-03
        2.3900E+01        1.0000E+00        5.7000E-02        4.6000E-03
        2.1400E+01        1.0000E+00        5.0400E-02        4.1000E-03
        1.8600E+01        1.0000E+00        4.4200E-02        3.6000E-03
        1.6900E+01        1.0000E+00        3.9700E-02        3.2000E-03
        1.5000E+01        1.0000E+00        2.9500E-02        2.4000E-03
        1.3000E+01        1.0000E+00        1.6000E-02        1.3000E-03
        1.0700E+01        1.0000E+00        6.0000E-03        5.0000E-04
        8.0000E+00        1.0000E+00        1.0000E-03        1.0000E-04
