# entry-subent-pointer  : D4170-007-1 
# EXFOR reaction        : (48-CD-0(P,X)49-IN-115-M,IND,SIG) 
# incident energy       : 7.5000e+00 MeV - 3.2900e+01 MeV 
# target                : Cd-0 
# product               : In-115-M 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,245,379,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4170.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4170
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        7.5000E+00        2.1000E+00        1.6000E-04        4.0000E-05
        9.2000E+00        2.0000E+00        2.3000E-03        5.0000E-04
        1.0800E+01        1.9000E+00        1.2100E-02        2.8000E-03
        1.2100E+01        1.8000E+00        1.9800E-02        6.4000E-03
        1.3400E+01        1.7000E+00        2.2100E-02        3.6000E-03
        1.4600E+01        1.6000E+00        2.2500E-02        4.4000E-03
        1.5700E+01        1.5000E+00        2.2200E-02        3.8000E-03
        1.6800E+01        1.5000E+00        2.1600E-02        4.2000E-03
        1.7800E+01        1.4000E+00        2.0800E-02        3.5000E-03
        1.8800E+01        1.3000E+00        1.9800E-02        3.3000E-03
        1.9800E+01        1.3000E+00        1.7700E-02        3.0000E-03
        2.0700E+01        1.2000E+00        1.5100E-02        2.7000E-03
        2.1500E+01        1.1000E+00        1.2400E-02        2.1000E-03
        2.3700E+01        1.0000E+00        6.6000E-03        1.1000E-03
        2.5700E+01        8.0000E-01        4.4000E-03        7.0000E-04
        2.7600E+01        7.0000E-01        3.0000E-03        5.0000E-04
        2.9500E+01        6.0000E-01        2.6000E-03        4.0000E-04
        3.1200E+01        4.0000E-01        2.5000E-03        4.0000E-04
        3.2900E+01        3.0000E-01        2.3000E-03        4.0000E-04
