# entry-subent-pointer  : C2522--01-4-0 
# EXFOR reaction        : ['90-TH-230', ['A,F'], 'MASS,PR,NU'] 
# incident energy       : 2.95e+01 MeV 
# target                : Th-230 
# product               : 82.234 <= mass <= 151.943 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : H.C.Britt 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,133,B603,1964) 
# year                  : 1964 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C25/C2522.x4 
# nds                   : https://nds.iaea.org/EXFOR/C2522
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           82.234              nan      1.32400E+00              NAN
              nan           84.153              nan      1.42600E+00              NAN
              nan           86.301              nan      1.41200E+00              NAN
              nan           90.136              nan      1.73000E+00              NAN
              nan           92.169              nan      1.80200E+00              NAN
              nan             94.2              nan      1.94700E+00              NAN
              nan           96.118              nan      2.12000E+00              NAN
              nan            98.15              nan      2.22100E+00              NAN
              nan          100.184              nan      2.22200E+00              NAN
              nan          102.107              nan      2.10700E+00              NAN
              nan          104.141              nan      2.10800E+00              NAN
              nan          106.058              nan      2.31000E+00              NAN
              nan          108.093              nan      2.21000E+00              NAN
              nan          110.124              nan      2.39800E+00              NAN
              nan          112.153              nan      2.62800E+00              NAN
              nan          114.071              nan      2.81600E+00              NAN
              nan          115.992              nan      2.80200E+00              NAN
              nan          117.911              nan      2.90400E+00              NAN
              nan          119.943              nan      3.00500E+00              NAN
              nan          121.864              nan      2.99100E+00              NAN
              nan          123.896              nan      3.10700E+00              NAN
              nan           125.93              nan      3.10800E+00              NAN
              nan          127.966              nan      3.00700E+00              NAN
              nan          129.894              nan      2.59100E+00              NAN
              nan          131.815              nan      2.60600E+00              NAN
              nan          135.881              nan      2.69300E+00              NAN
              nan          138.028              nan      2.68000E+00              NAN
              nan          139.951              nan      2.59400E+00              NAN
              nan           141.76              nan      2.50800E+00              NAN
              nan          143.907              nan      2.50900E+00              NAN
              nan          145.832              nan      2.30800E+00              NAN
              nan          149.907              nan      1.90600E+00              NAN
              nan          151.943              nan      1.79200E+00              NAN
