# entry-subent-pointer  : 12175--00-2-0 
# EXFOR reaction        : ['73-TA-181', ['N,EL'], '73-TA-181,,DA'] 
# incident energy       : 6.50e-01 MeV 
# target                : Ta-181 
# product               : Ta-181 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.B.Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (R,ANL-6727,6305) 
# year                  : 1963 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/121/12175.x4 
# nds                   : https://nds.iaea.org/EXFOR/12175
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.32870E-01      0.00000E+00      1.48500E+00      1.18000E-01
      8.64640E-01      0.00000E+00      1.30700E+00      1.09000E-01
      7.04340E-01      0.00000E+00      9.52500E-01      7.64000E-02
      4.95850E-01      0.00000E+00      6.26500E-01      4.97000E-02
      3.37140E-01      0.00000E+00      4.58300E-01      3.69000E-02
     -5.50000E-03      0.00000E+00      2.75000E-01      2.20000E-02
     -2.64000E-01      0.00000E+00      2.15600E-01      1.71000E-02
     -5.04100E-01      0.00000E+00      1.96100E-01      1.61000E-02
     -7.09900E-01      0.00000E+00      2.11700E-01      1.71000E-02
     -7.90100E-01      0.00000E+00      2.01800E-01      1.61000E-02
