# entry-subent-pointer  : F1191--00-6-0 
# EXFOR reaction        : ['12-MG-25', ['P,INL'], '12-MG-25,PAR,DA'] 
# incident energy       : 6.00e+00 MeV 
# target                : Mg-25 
# product               : Mg-25 
# level energy          : 1.61e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : A.Gallmann 
# institute             : (2FR STR): IPHC, Strasbourg 
# reference             : (J,NP,88,675,1966) 
# year                  : 1966 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1191.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1191
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.09410E+01      3.25000E-01      7.23890E-03      7.63300E-04
      2.64790E+01      3.25000E-01      8.50090E-03      6.29800E-04
      3.13890E+01      3.25000E-01      7.15080E-03      5.87100E-04
      3.68690E+01      3.25000E-01      6.01390E-03      4.45600E-04
      4.18270E+01      3.25000E-01      6.65290E-03      4.41200E-04
      4.65630E+01      3.25000E-01      6.14930E-03      5.52600E-04
      5.18820E+01      3.25000E-01      6.08540E-03      4.99300E-04
      5.73930E+01      3.25000E-01      6.12580E-03      5.98100E-04
      6.25380E+01      3.25000E-01      6.66130E-03      5.46100E-04
      6.76830E+01      3.25000E-01      7.24350E-03      5.94300E-04
      7.22440E+01      3.25000E-01      7.29410E-03      7.69100E-04
      7.77630E+01      3.25000E-01      7.66360E-03      5.07800E-04
      8.25220E+01      3.25000E-01      8.05400E-03      7.86800E-04
      8.80270E+01      3.25000E-01      7.83460E-03      7.64900E-04
      9.31580E+01      3.25000E-01      7.88770E-03      7.08900E-04
      9.79290E+01      3.25000E-01      8.87710E-03      7.98300E-04
      1.02860E+02      3.25000E-01      8.27510E-03      8.08400E-04
      1.07800E+02      3.25000E-01      8.19030E-03      6.72500E-04
      1.12920E+02      3.25000E-01      7.83290E-03      6.42700E-04
      1.18240E+02      3.25000E-01      7.88540E-03      5.22500E-04
      1.22780E+02      3.25000E-01      7.16530E-03      5.32200E-04
      1.28310E+02      3.25000E-01      7.79050E-03      4.52200E-04
      1.32850E+02      3.25000E-01      7.20120E-03      7.03500E-04
      1.37800E+02      3.25000E-01      7.31290E-03      6.00400E-04
      1.42940E+02      3.25000E-01      7.81710E-03      5.17400E-04
      1.47900E+02      3.25000E-01      8.57400E-03      7.02900E-04
      1.52270E+02      3.25000E-01      8.63440E-03      9.75700E-04
      1.57220E+02      3.25000E-01      9.15170E-03      6.79200E-04
      1.62520E+02      3.25000E-01      8.31360E-03      6.81600E-04
      1.66910E+02      3.25000E-01      9.43820E-03      9.21400E-04
