# entry-subent-pointer  : 10770--01-6-0 
# EXFOR reaction        : ['40-ZR-92', ['N,EL'], '40-ZR-92,,DA'] 
# incident energy       : 2.75e+00 MeV 
# target                : Zr-92 
# product               : Zr-92 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : F.D.Mcdaniel 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (P,A-KTY-74/77,3,1977) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10770.x4 
# nds                   : https://nds.iaea.org/EXFOR/10770
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.03100E+01      0.00000E+00      6.85250E-01      1.30500E-02
      4.04000E+01      0.00000E+00      3.67630E-01      6.97000E-03
      5.04800E+01      0.00000E+00      1.99710E-01      4.85000E-03
      6.05400E+01      0.00000E+00      1.30460E-01      3.28000E-03
      7.05900E+01      0.00000E+00      1.39460E-01      3.00000E-03
      8.06200E+01      0.00000E+00      1.50230E-01      3.21000E-03
      9.06300E+01      0.00000E+00      1.24160E-01      2.72000E-03
      1.00620E+02      0.00000E+00      9.38500E-02      2.49000E-03
      1.10590E+02      0.00000E+00      5.90000E-02      2.16000E-03
      1.20540E+02      0.00000E+00      3.98100E-02      1.99000E-03
      1.30480E+02      0.00000E+00      3.96200E-02      1.99000E-03
      1.40400E+02      0.00000E+00      8.03800E-02      2.38000E-03
      1.50310E+02      0.00000E+00      1.34550E-01      3.07000E-03
      1.55270E+02      0.00000E+00      1.73300E-01      3.50000E-03
