# entry-subent-pointer  : 21638-004-0 
# EXFOR reaction        : ['40-ZR-92', ['N,EL'], '40-ZR-92,,DA'] 
# incident energy       : 5.90e+00 MeV 
# target                : Zr-92 
# product               : Zr-92 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Tanaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : ((P,NEANDC(J)-51,11,1977)=(P,INDC(JPN)-37,11,1977)) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/216/21638.x4 
# nds                   : https://nds.iaea.org/EXFOR/21638
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.00000E+01      0.00000E+00      6.21000E-01      2.50000E-02
      3.50000E+01      0.00000E+00      3.19000E-01      1.40000E-02
      4.00000E+01      0.00000E+00      1.12000E-01      8.00000E-03
      4.50000E+01      0.00000E+00      1.95000E-02      2.80000E-03
      5.00000E+01      0.00000E+00      8.58000E-03      2.25000E-03
      5.50000E+01      0.00000E+00      3.63000E-02      2.50000E-03
      6.00000E+01      0.00000E+00      7.41000E-02      4.00000E-03
      6.50000E+01      0.00000E+00      1.13000E-01      5.10000E-03
      7.50000E+01      0.00000E+00      1.42000E-01      5.80000E-03
      8.00000E+01      0.00000E+00      1.16000E-01      4.20000E-03
      8.50000E+01      0.00000E+00      9.37000E-02      4.30000E-03
      9.00000E+01      0.00000E+00      5.80000E-02      2.60000E-03
      9.50000E+01      0.00000E+00      3.58000E-02      2.30000E-03
      1.00000E+02      0.00000E+00      1.52000E-02      1.30000E-03
      1.05000E+02      0.00000E+00      7.24000E-03      1.20000E-03
      1.10000E+02      0.00000E+00      9.93000E-03      1.30000E-03
      1.20000E+02      0.00000E+00      2.65000E-02      1.70000E-03
      1.30000E+02      0.00000E+00      4.07000E-02      2.00000E-03
      1.40000E+02      0.00000E+00      3.56000E-02      1.90000E-03
      1.50000E+02      0.00000E+00      2.72000E-02      1.80000E-03
