# entry-subent-pointer  : 11659-006-0 
# EXFOR reaction        : ['29-CU-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 2.10e-04 MeV - 8.90e-03 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : E.R.Gaerttner 
# institute             : (1USAKAP): Knolls Atomic Power Laboratory, Schenectady, NY 
# reference             : (R,KAPL-1084,195403) 
# year                  : 1954 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11659.x4 
# nds                   : https://nds.iaea.org/EXFOR/11659
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.10000E-04      0.00000E+00      5.40000E+00      5.00000E-01
      2.20000E-04      0.00000E+00      9.08000E+00      4.00000E-01
      2.28000E-04      0.00000E+00      8.72000E+00      4.50000E-01
      2.40000E-04      0.00000E+00      7.10000E+00      5.00000E-01
      2.55000E-04      0.00000E+00      7.72000E+00      4.00000E-01
      2.65000E-04      0.00000E+00      6.65000E+00      5.00000E-01
      2.79000E-04      0.00000E+00      7.50000E+00      5.00000E-01
      2.92000E-04      0.00000E+00      7.28000E+00      0.00000E+00
      3.10000E-04      0.00000E+00      7.24000E+00      2.50000E-01
      3.28000E-04      0.00000E+00      6.02000E+00      3.00000E-01
      3.42000E-04      0.00000E+00      5.83000E+00      3.50000E-01
      3.60000E-04      0.00000E+00      6.94000E+00      3.50000E-01
      3.86000E-04      0.00000E+00      6.86000E+00      0.00000E+00
      4.08000E-04      0.00000E+00      7.12000E+00      3.00000E-01
      4.31000E-04      0.00000E+00      6.77000E+00      0.00000E+00
      4.55000E-04      0.00000E+00      6.63000E+00      3.50000E-01
      4.90000E-04      0.00000E+00      5.93000E+00      3.50000E-01
      5.25000E-04      0.00000E+00      6.88000E+00      3.50000E-01
      5.60000E-04      0.00000E+00      9.55000E+00      3.00000E-01
      6.00000E-04      0.00000E+00      8.27000E+00      0.00000E+00
      6.40000E-04      0.00000E+00      7.46000E+00      3.00000E-01
      6.95000E-04      0.00000E+00      6.48000E+00      3.00000E-01
      7.55000E-04      0.00000E+00      6.78000E+00      2.50000E-01
      8.35000E-04      0.00000E+00      5.95000E+00      2.50000E-01
      9.15000E-04      0.00000E+00      6.25000E+00      2.50000E-01
      9.95000E-04      0.00000E+00      6.04000E+00      2.50000E-01
      1.10000E-03      0.00000E+00      5.00000E+00      2.50000E-01
      1.20000E-03      0.00000E+00      6.07000E+00      3.00000E-01
      1.34000E-03      0.00000E+00      5.06000E+00      3.00000E-01
      1.50000E-03      0.00000E+00      3.92000E+00      2.50000E-01
      1.68000E-03      0.00000E+00      4.85000E+00      3.00000E-01
      1.90000E-03      0.00000E+00      8.50000E+00      0.00000E+00
      2.17000E-03      0.00000E+00      1.14000E+01      3.50000E-01
      2.55000E-03      0.00000E+00      1.02900E+01      0.00000E+00
      2.99500E-03      0.00000E+00      5.73000E+00      3.00000E-01
      3.50000E-03      0.00000E+00      5.10000E+00      3.50000E-01
      4.30000E-03      0.00000E+00      4.40000E+00      3.00000E-01
      5.40000E-03      0.00000E+00      3.70000E+00      2.50000E-01
      6.90000E-03      0.00000E+00      4.60000E+00      4.00000E-01
      8.90000E-03      0.00000E+00      4.50000E+00      4.50000E-01
