# entry-subent-pointer  : 21378-005-0 
# EXFOR reaction        : ['29-CU-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.00e+01 MeV - 1.53e+02 MeV 
# target                : Cu-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : A.E.Taylor 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,PM,44,95,53) 
# year                  : 1953 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/213/21378.x4 
# nds                   : https://nds.iaea.org/EXFOR/21378
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00000E+01      1.00000E+00      2.44200E+00      3.90000E-02
      3.70000E+01      1.00000E+00      2.42800E+00      4.20000E-02
      4.50000E+01      1.00000E+00      2.67200E+00      4.20000E-02
      5.20000E+01      1.50000E+00      2.63000E+00      5.00000E-02
      6.00000E+01      1.50000E+00      2.55900E+00      4.00000E-02
      8.40000E+01      1.50000E+00      2.26000E+00      2.20000E-02
      1.17000E+02      2.00000E+00      1.70200E+00      1.00000E-02
      1.26000E+02      2.00000E+00      1.62700E+00      2.20000E-02
      1.39000E+02      3.00000E+00      1.49000E+00      2.00000E-02
      1.53000E+02      3.00000E+00      1.37600E+00      1.80000E-02
